ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.20737500,.0000000,1,2,-1925.2756,-.35119484E-02,-.72245850E-02,.73527720E-02,-.54898918E-02,.74321095,1.5006911,-.75601293E-03
1,0,.20827163,.0000000,1,1,-1925.0975,-.10402667E-01,.11577100E-02,.20198914E-02,-.65382424E-02,.73185408,1.5006714,-.15489379E-02
1,0,.20869462,.0000000,1,3,-1924.7904,-.89577951E-02,.65103207E-02,-.18227326E-02,-.11365633E-01,.73041874,1.4983054,-.78159262E-03
1,0,.20944117,.0000000,1,1,-1924.9278,-.10309272E-01,.37083998E-02,-.87602907E-03,-.79146884E-02,.72889280,1.4986578,-.13770143E-02
1,0,.21016712,.0000000,1,1,-1925.0846,-.10631421E-01,-.32625845E-02,.17974351E-02,-.77262492E-02,.73242186,1.5007290,-.12129662E-02
1,0,.21031007,.0000000,1,2,-1926.0527,-.86601663E-02,-.79028483E-02,.55893786E-02,-.72751262E-02,.74313133,1.4999156,-.17200309E-02
1,0,.21119538,.0000000,1,1,-1925.7711,-.99079640E-02,-.83362336E-02,.40411397E-02,-.30731853E-02,.74175211,1.5003238,-.20327516E-02
1,0,.21274178,.0000000,1,2,-1925.3481,-.13413236E-01,.68639817E-03,-.18877461E-02,-.12522450E-01,.73715189,1.5003015,-.10034053E-02
1,0,.21362139,.0000000,1,1,-1924.1180,-.16699457E-01,.10881798E-01,-.10013736E-01,-.11460501E-01,.72114687,1.4980832,-.11151616E-03
1,0,.21503731,.43317485,1,4,-1924.2702,-.20755396E-01,.13824116E-01,-.12507894E-01,-.11337809E-01,.71747532,1.4991565,-.31866588E-03
1,0,.21508710,.0000000,1,1,-1925.6179,-.25323500E-01,.21850169E-01,-.16264866E-01,-.11651174E-01,.71191583,1.4983529,-.19597379E-02
1,0,.21595825,.0000000,1,1,-1924.7139,-.24592221E-01,.19483498E-01,-.17400926E-01,-.13641741E-01,.71228893,1.4988967,-.52693453E-03
1,0,.21585961,.0000000,1,1,-1926.7776,-.26476765E-01,.32122365E-01,-.21736589E-01,-.19645331E-01,.70216610,1.4976538,-.20123541E-02
1,0,.21672798,.0000000,1,1,-1925.5154,-.22004269E-01,.16242684E-01,-.11909475E-01,-.10533956E-01,.71657217,1.4996845,-.22049025E-02
1,0,.21711409,.0000000,1,3,-1924.2825,-.16395203E-01,.67487541E-02,-.82083802E-02,-.52899714E-02,.72039967,1.4990709,-.98152519E-03
1,0,.21707678,.0000000,1,5,-1923.9248,-.19849933E-01,.55572283E-02,-.62592818E-02,-.75210707E-02,.72035249,1.5014510,-.14386499E-03
1,0,.21775624,.0000000,1,1,-1924.1030,-.20001030E-01,-.19685286E-03,-.38839226E-02,-.18946762E-02,.72924971,1.5003709,-.77063366E-03
1,0,.21745266,.0000000,1,5,-1924.9031,-.26197376E-01,.12655617E-01,-.12536319E-01,-.19765004E-01,.72169793,1.5012850,-.20629777E-03
1,0,.21823344,.0000000,1,2,-1925.2108,-.28888137E-01,.19993049E-01,-.14239495E-01,-.18954960E-01,.71265083,1.5006818,-.55174923E-03
1,0,.21908318,.0000000,1,1,-1925.1715,-.27795705E-01,.18752150E-01,-.13977542E-01,-.22944267E-01,.72295837,1.5009947,-.12763789E-03
1,0,.21960328,.0000000,1,1,-1925.5309,-.29681476E-01,.19584438E-01,-.15266974E-01,-.19358991E-01,.72026973,1.5003348,-.11571708E-02
1,0,.22008844,.34193106,1,3,-1925.6047,-.32754512E-01,.21756738E-01,-.17287338E-01,-.18836127E-01,.72442804,1.4989132,-.13119440E-02
1,0,.22066014,.0000000,1,2,-1925.9965,-.33882184E-01,.14547650E-01,-.15338718E-01,-.25252378E-01,.74226541,1.5003160,-.50299582E-03
1,0,.22151651,.0000000,1,3,-1925.5420,-.22860820E-01,-.29098467E-02,-.51500926E-02,-.88571413E-02,.75174199,1.4982022,-.91004759E-03
1,0,.22192671,.0000000,1,1,-1926.0479,-.33427913E-01,.18365640E-01,-.17577169E-01,-.25114070E-01,.73772334,1.4979630,-.86675550E-03
1,0,.22276245,.0000000,1,1,-1925.9181,-.32069113E-01,.16495835E-01,-.15229431E-01,-.26338946E-01,.74092935,1.4988601,-.27125753E-03
1,0,.22317287,.0000000,1,5,-1925.3999,-.39884385E-01,.23287335E-01,-.23090421E-01,-.22721809E-01,.73191885,1.4975370,-.40643911E-03
1,0,.22349033,.0000000,1,2,-1925.6955,-.48176326E-01,.29972722E-01,-.27949220E-01,-.22446692E-01,.72819734,1.4979495,-.66482850E-03
1,0,.22431728,.0000000,1,1,-1924.8026,-.43530911E-01,.19583473E-01,-.22014133E-01,-.13798100E-01,.73293002,1.4975943,-.68106317E-03
1,0,.22540093,.0000000,1,2,-1924.3737,-.44217671E-01,.11255371E-01,-.17900322E-01,-.11749025E-01,.74331340,1.4993207,-.95361564E-04
1,0,.22586271,.0000000,1,2,-1924.7784,-.48928018E-01,.14941252E-01,-.20200074E-01,-.15480784E-01,.74266115,1.5002291,-.29377801E-03
1,0,.22616630,.0000000,1,2,-1925.7139,-.45529423E-01,.10902592E-01,-.18688813E-01,-.11301366E-01,.74543032,1.4991653,-.21154423E-02
1,0,.22712018,.0000000,1,2,-1924.4627,-.36711904E-01,.81139716E-02,-.17353784E-01,-.12764996E-01,.73545015,1.4999433,-.27776846E-03
1,0,.22742599,.0000000,1,1,-1925.1224,-.35200693E-01,.19244942E-01,-.23272179E-01,-.19662534E-01,.72484540,1.4988099,-.53706964E-03
1,0,.22768299,.0000000,1,1,-1925.8746,-.42107197E-01,.26082528E-01,-.29102291E-01,-.18954806E-01,.71542724,1.4983490,-.13220923E-02
1,0,.22818066,.0000000,1,1,-1926.2306,-.38805185E-01,.26315883E-01,-.28768602E-01,-.20284624E-01,.72133580,1.4967781,-.18538907E-02
1,0,.22899224,.0000000,1,1,-1925.8305,-.37643314E-01,.21998982E-01,-.24651600E-01,-.16926128E-01,.72078753,1.4980338,-.18255984E-02
1,0,.23034574,.39513716,1,2,-1925.2764,-.37895915E-01,.17162845E-01,-.21811651E-01,-.16470903E-01,.73108536,1.4981261,-.11514938E-02
1,0,.23097910,.0000000,1,1,-1925.4572,-.34602494E-01,.53634758E-02,-.16669802E-01,-.11800086E-01,.74930154,1.4966580,-.11918659E-02
1,0,.23128450,.0000000,1,1,-1926.1061,-.31610390E-01,-.26786428E-02,-.87683096E-02,-.11855365E-01,.76071655,1.4987776,-.74066859E-03
1,0,.23132228,.0000000,1,2,-1927.2517,-.20979781E-01,-.10911437E-01,-.23291434E-02,-.48508192E-02,.76347290,1.4971901,-.22607140E-02
1,0,.23212466,.0000000,1,1,-1926.2213,-.22307615E-01,.12175744E-03,-.10857531E-01,-.13365911E-01,.75221625,1.4959674,-.13757784E-02
1,0,.23287529,.0000000,1,1,-1926.2706,-.19699959E-01,-.35876200E-02,-.77990874E-02,-.13590663E-01,.75520831,1.4960183,-.82809909E-03
1,0,.23367438,.0000000,1,1,-1925.3109,-.13539885E-01,-.11110750E-01,-.17921331E-02,-.59828827E-02,.74752804,1.4983224,-.56959811E-03
1,0,.23447180,.0000000,1,1,-1924.7081,-.14705274E-01,-.44989868E-02,-.24144183E-02,-.56693298E-02,.73757800,1.4983468,-.78935542E-03
1,0,.23453472,.0000000,1,1,-1925.9288,-.16392017E-01,-.39771147E-02,-.15879771E-02,-.18506944E-02,.73976248,1.4977766,-.29643891E-02
1,0,.23532960,.0000000,1,1,-1925.8185,-.18206794E-01,.93593042E-02,-.12425869E-01,-.12519568E-01,.73117281,1.4961050,-.23641199E-02
1,0,.23612283,.0000000,1,1,-1925.5176,-.62637850E-02,.78139948E-02,-.74505549E-02,-.72179743E-02,.71418108,1.4958690,-.26801999E-02
1,0,.23716761,.0000000,1,2,-1925.2489,-.10725188E-01,.85553357E-02,-.87582317E-02,-.42807766E-02,.71428533,1.4960738,-.25133052E-02
1,0,.23795647,.0000000,1,1,-1925.2227,-.96844030E-02,.12845227E-01,-.89203061E-02,-.61504765E-02,.70505562,1.4969005,-.20664851E-02
1,0,.23837466,.0000000,1,1,-1925.6647,-.45507619E-02,.15275734E-01,-.62607154E-02,-.11914235E-01,.69410381,1.4988711,-.17962796E-02
1,0,.23916066,.0000000,1,1,-1924.7338,.56817461E-02,.63972369E-02,-.16711710E-03,-.10423639E-01,.69069457,1.5009034,-.73628734E-03
1,0,.23957079,.0000000,1,6,-1924.9231,-.99272307E-02,.71930538E-02,-.35908662E-02,-.15691593E-01,.71244538,1.5018239,-.72437525E-03
1,0,.23992319,.0000000,1,1,-1925.4618,-.12896315E-01,.15406083E-01,-.79529655E-02,-.19061465E-01,.70018865,1.5024503,-.86196629E-03
1,0,.24047838,.81444955E-01,1,6,-1925.4024,-.10146007E-01,.15070201E-01,-.88521325E-02,-.17387076E-01,.69724401,1.5016169,-.96748876E-03
1,0,.24125104,.0000000,1,1,-1925.0124,-.61886396E-03,.63098668E-02,-.12614588E-02,-.11531766E-01,.70006839,1.5019095,-.12602785E-02
1,0,.24202212,.0000000,1,1,-1924.9593,-.43418552E-02,.81886436E-02,-.33525519E-02,-.30379515E-02,.69083677,1.5018546,-.14265383E-02
1,0,.24240069,.0000000,1,3,-1925.0133,-.62131383E-02,.97763115E-02,-.51495811E-02,-.80715978E-02,.69079849,1.5024585,-.11193059E-02
1,0,.24315742,.0000000,1,1,-1925.0233,-.25366704E-02,.23049546E-02,.60865634E-03,-.88128666E-03,.70126381,1.5018016,-.21788580E-02
1,0,.24392268,.0000000,1,1,-1924.6741,.54796793E-02,-.11368702E-01,.10323962E-01,.18106588E-01,.69984586,1.5013325,-.23396384E-02
1,0,.24464880,.0000000,1,2,-1924.9361,.87222257E-02,-.17505701E-01,.13344288E-01,.22273858E-01,.70791168,1.5002815,-.29140952E-02
1,0,.24516310,.0000000,1,2,-1924.9296,.21928974E-01,-.25444378E-01,.22287812E-01,.27304866E-01,.69708920,1.5024651,-.24540503E-02
1,0,.24540496,.0000000,1,1,-1925.6520,.31242452E-01,-.29919122E-01,.27327627E-01,.25675445E-01,.71625250,1.4995577,-.31654497E-02
1,0,.24616335,.0000000,1,1,-1925.4171,.38541505E-01,-.32011116E-01,.31573314E-01,.29688985E-01,.71111302,1.4988777,-.27781482E-02
1,0,.24631018,.0000000,1,1,-1926.3525,.31456963E-01,-.33909926E-01,.31942588E-01,.27240109E-01,.72852030,1.4987743,-.32408313E-02
1,0,.24680853,.0000000,1,1,-1926.6494,.33094667E-01,-.25890894E-01,.31986752E-01,.19177498E-01,.72221861,1.4989646,-.39655112E-02
1,0,.24712611,.0000000,1,2,-1927.1398,.41320065E-01,-.33863105E-01,.40415279E-01,.24004365E-01,.72466225,1.5003453,-.37264556E-02
1,0,.24787898,.0000000,1,1,-1925.7537,.30367552E-01,-.18420073E-01,.27435902E-01,.11170939E-01,.71440729,1.5008275,-.29651166E-02
1,0,.24852781,.0000000,1,1,-1925.8620,.31305685E-01,-.27383531E-01,.34463129E-01,.21307633E-01,.71263318,1.5035624,-.28544934E-02
1,0,.24927778,.0000000,1,1,-1925.7291,.23943886E-01,-.70990517E-02,.20713622E-01,.65790777E-02,.69276836,1.5028074,-.30556500E-02
1,0,.25034092,.0000000,1,3,-1925.5151,.23006545E-01,-.11247354E-03,.14929102E-01,-.70049698E-02,.68776993,1.5031672,-.18637961E-02
1,0,.25042314,.0000000,1,1,-1926.6146,.20350778E-01,.63107145E-02,.12948465E-01,-.64076870E-02,.69011927,1.5014413,-.35997528E-02
1,0,.25116751,.0000000,1,1,-1926.3298,.29052409E-01,-.19265576E-01,.26639994E-01,.75894362E-02,.71808874,1.5014359,-.33902826E-02
1,0,.25187733,.18028386,1,1,-1926.3637,.39728094E-01,-.16081687E-01,.25678347E-01,.33536171E-02,.70654992,1.4995752,-.36673418E-02
1,0,.25211561,.0000000,1,1,-1927.0724,.31239713E-01,-.19672898E-01,.23161940E-01,-.11776223E-02,.72698475,1.4999785,-.31864516E-02
1,0,.25250389,.0000000,1,1,-1927.5120,.28342229E-01,-.18873708E-01,.21322440E-01,-.41028321E-02,.73139094,1.4997706,-.32626685E-02
1,0,.25361852,.0000000,1,2,-1926.3129,.25365259E-01,-.12218730E-01,.16197473E-01,-.83243632E-02,.71848305,1.5006337,-.24543521E-02
1,0,.25384718,.0000000,1,1,-1927.0360,.22276187E-01,-.77220431E-02,.14309023E-01,-.68493540E-02,.71744500,1.4994843,-.40746163E-02
1,0,.25458303,.0000000,1,1,-1926.0762,.25444959E-01,-.59538532E-02,.13223081E-01,-.10260436E-01,.70711435,1.5009108,-.26314775E-02
1,0,.25531743,.0000000,1,1,-1925.4346,.23950385E-01,-.23758095E-02,.10036054E-01,-.55620582E-02,.69350785,1.5004719,-.23933146E-02
1,0,.25563764,.0000000,1,1,-1925.9782,.13546888E-01,-.11455869E-02,.59636664E-02,-.41323773E-02,.70812358,1.4992918,-.34855401E-02
1,0,.25624650,.0000000,1,2,-1926.0733,.37236289E-02,-.22561542E-02,.46838955E-02,-.36310853E-02,.70862378,1.5015976,-.36176815E-02
1,0,.25647462,.0000000,1,1,-1926.7893,.18702456E-02,.23488353E-02,.15791333E-02,-.51286982E-02,.70326440,1.5011787,-.46018410E-02
1,0,.25720357,.0000000,1,1,-1926.6702,-.49374251E-02,.84398626E-03,.10187465E-02,-.61679255E-02,.71002321,1.5021660,-.43258640E-02
1,0,.25752451,.0000000,1,5,-1925.3391,.74641956E-02,-.34011913E-02,.54925892E-02,-.45183283E-02,.69697869,1.5031214,-.23185538E-02
1,0,.25757975,.0000000,1,6,-1925.5447,-.58348268E-02,.11728865E-01,-.71225936E-02,-.18667383E-01,.69328968,1.5024386,-.10416983E-02
1,0,.25704802,.14142452,1,9,-1925.7238,-.58356736E-03,-.75748596E-03,.26991840E-02,-.95499446E-02,.70243999,1.5036218,-.24609959E-02
1,0,.25754402,.0000000,1,1,-1925.9808,-.16247366E-02,-.29947476E-02,.46437934E-02,-.13580439E-03,.69644024,1.5043700,-.34315721E-02
1,0,.25772819,.0000000,1,2,-1926.7035,-.56304122E-02,.28234709E-02,.17677172E-02,.50737624E-03,.69066342,1.5037186,-.42053664E-02
1,0,.25607637,.0000000,1,11,-1927.0674,-.12063396E-01,-.29875300E-02,.47536360E-02,.15380338E-02,.70510090,1.5053548,-.51662514E-02
1,0,.25658914,.0000000,1,1,-1927.2942,-.14786880E-01,.10103119E-01,-.59134142E-02,-.20803411E-02,.68681959,1.5038843,-.44648239E-02
1,0,.25836994,.0000000,1,5,-1926.0283,-.32290285E-02,-.45908681E-02,.26411979E-02,.93463161E-02,.69942546,1.5013216,-.41963021E-02
1,0,.25886118,.0000000,1,1,-1926.2773,.19904712E-02,-.14384214E-01,.98583206E-02,.16889078E-01,.71310410,1.5012096,-.48946431E-02
1,0,.25955906,.0000000,1,1,-1925.8709,-.87684331E-02,-.55071429E-02,.81167117E-03,.12103630E-01,.71381731,1.5004277,-.43601386E-02
1,0,.26003418,.18485355,1,2,-1926.3381,-.17381763E-01,.42102605E-02,-.69090758E-02,.55162718E-02,.70554695,1.5001152,-.45411382E-02
1,0,.26093508,.0000000,1,2,-1926.6543,-.17278187E-01,.64935866E-03,-.66674556E-02,.80255686E-02,.71683967,1.4985229,-.54398320E-02
1,0,.26162774,.0000000,1,1,-1926.0817,-.97442607E-02,-.86632545E-02,-.13772587E-02,.17362076E-01,.71369156,1.4988896,-.48743861E-02
1,0,.26190271,.0000000,1,1,-1926.6699,-.16695864E-01,-.89735990E-02,-.12953592E-02,.11539307E-01,.72951704,1.5002763,-.54083509E-02
1,0,.26259317,.0000000,1,1,-1925.8403,-.13913917E-01,.22877236E-02,-.65561831E-02,.67976155E-02,.71333137,1.4992130,-.41232662E-02
1,0,.26285950,.0000000,1,1,-1926.4425,-.60008012E-02,.30735190E-02,-.40275187E-02,-.16968316E-02,.72172124,1.4973650,-.44773093E-02
1,0,.26339452,.0000000,1,1,-1926.6218,-.18998232E-01,.12987997E-01,-.14748517E-01,-.12486289E-01,.72677747,1.4968102,-.37045316E-02
1,0,.26439413,.0000000,1,2,-1925.8523,-.15430525E-02,-.40709492E-02,-.26405744E-02,.55279751E-02,.72269175,1.4961272,-.40215723E-02
1,0,.26507905,.0000000,1,1,-1925.6738,-.15657567E-01,.13360925E-02,-.86554696E-02,.35574189E-02,.72634147,1.4971554,-.37053890E-02
1,0,.26551571,.0000000,1,2,-1925.1739,-.14059892E-01,.10377723E-01,-.15004158E-01,.50676960E-02,.70569548,1.4961223,-.26304733E-02
1,0,.26605655,.0000000,1,1,-1925.3387,-.56724533E-02,.14756533E-02,-.58988623E-02,.90252395E-02,.70829457,1.4975297,-.34347150E-02
1,0,.26673739,.0000000,1,1,-1925.2420,.37922187E-02,.28262465E-02,-.51299723E-02,.92096228E-02,.68445509,1.4991213,-.23907049E-02
1,0,.26703824,.0000000,1,3,-1925.3277,-.39443714E-02,.57305452E-02,-.80509963E-02,.73841819E-02,.67600536,1.5018204,-.15407731E-02
1,0,.26716809,.0000000,1,1,-1926.2253,-.68295010E-02,.56985310E-02,-.82501170E-02,.14934578E-01,.67010549,1.5021352,-.21318842E-02
1,0,.26784475,.0000000,1,1,-1924.4641,-.49498190E-02,.88071375E-03,-.72721461E-02,.18135513E-01,.67870904,1.4998221,-.58341982E-03
1,0,.26807146,.0000000,1,1,-1925.1304,-.15021705E-01,.59759718E-02,-.12522449E-01,.13972533E-01,.68580330,1.4999582,-.17031534E-02
1,0,.26849858,.0000000,1,2,-1924.0951,-.23259019E-01,.71834900E-02,-.16866394E-01,.14912362E-01,.69173551,1.4991499,-.26403431E-03
1,0,.26917154,.0000000,1,1,-1923.5480,-.18565193E-01,-.24919908E-02,-.99276870E-02,.23044198E-01,.69821271,1.4989554,-.29296274E-03
1,0,.26984325,.0000000,1,1,-1923.2200,-.20001971E-01,.68489044E-03,-.12915828E-01,.15134458E-01,.70828194,1.4980469,-.23528237E-03
1,0,.27028065,.0000000,1,1,-1923.5128,-.24862098E-01,.23538542E-02,-.13230616E-01,.99836436E-02,.71347649,1.5001987,-.65272259E-03
1,0,.27092043,.0000000,1,1,-1923.5457,-.21650671E-01,.10991932E-02,-.14091330E-01,.19378247E-02,.71929994,1.5006189,-.47834345E-03
1,0,.27100402,.17559376,1,2,-1924.0028,-.22260946E-01,-.42410651E-03,-.13877670E-01,-.66753353E-02,.73493050,1.5007639,-.66415178E-04
1,0,.27167413,.0000000,1,2,-1923.8668,-.21080385E-01,-.47172857E-02,-.94145594E-02,.37893996E-02,.73175319,1.5013242,-.85247740E-03
1,0,.27214256,.0000000,1,1,-1924.1094,-.28400610E-01,-.46152650E-02,-.13770841E-01,.87697479E-02,.74034158,1.4986425,-.13158130E-02
1,0,.27261584,.0000000,1,1,-1924.3440,-.27760341E-01,-.31007655E-02,-.12905542E-01,.27562827E-03,.74410930,1.4998556,-.86423378E-03
1,0,.27271812,.0000000,1,2,-1925.3702,-.20670545E-01,-.76899327E-02,-.74847791E-02,.56347189E-02,.73994630,1.4992710,-.28229196E-02
1,0,.27337988,.0000000,1,1,-1924.9650,-.16789037E-01,-.33557572E-02,-.89555765E-02,.22602639E-02,.72007090,1.5009880,-.26099117E-02
1,0,.27404045,.0000000,1,1,-1924.9129,-.10918178E-01,.26921807E-03,-.76990321E-02,.68120227E-02,.70143267,1.5008219,-.25287841E-02
1,0,.27480833,.0000000,1,2,-1924.9967,-.13514398E-01,-.62517226E-02,-.74479665E-02,.77552545E-02,.72059370,1.4997050,-.29625318E-02
1,0,.27546580,.0000000,1,1,-1924.6901,-.66648213E-02,-.22205313E-01,.26580760E-02,.21079364E-01,.72705265,1.5008343,-.24879452E-02
1,0,.27598933,.0000000,1,1,-1924.8486,-.31522477E-03,-.28012527E-01,.11415112E-01,.27441711E-01,.73082090,1.5009284,-.23215403E-02
1,0,.27591798,.0000000,1,1,-1926.4724,-.14686531E-03,-.34404857E-01,.14822386E-01,.33808324E-01,.74673040,1.4997533,-.35374558E-02
1,0,.27643765,.0000000,1,3,-1926.9139,.25504631E-02,-.40590691E-01,.17446656E-01,.32177419E-01,.75545298,1.4995722,-.27171837E-02
1,0,.27629216,.0000000,1,1,-1929.0760,.12262020E-01,-.52537409E-01,.26512364E-01,.42642658E-01,.76154755,1.4990808,-.38694046E-02
1,0,.27651323,.0000000,1,1,-1929.7267,.22252300E-01,-.62096580E-01,.33312888E-01,.51473013E-01,.76342068,1.4982685,-.32261768E-02
1,0,.27650713,.0000000,1,1,-1931.0370,.22248844E-01,-.71815791E-01,.38377432E-01,.71414258E-01,.76170063,1.4978197,-.40767551E-02
1,0,.27710596,.0000000,1,2,-1929.9454,.22064444E-01,-.68746139E-01,.36675382E-01,.66718906E-01,.76100513,1.4967132,-.31644556E-02
1,0,.27702715,.0000000,1,1,-1931.6098,.27112420E-01,-.78626882E-01,.43273748E-01,.69410743E-01,.77124639,1.4974199,-.24536406E-02
1,0,.27767555,.0000000,1,1,-1929.1571,.66094542E-02,-.65137488E-01,.31657209E-01,.59828477E-01,.76338162,1.4991110,-.27652725E-02
1,0,.27747122,.0000000,1,1,-1932.1602,.10612303E-01,-.72240333E-01,.41803085E-01,.76621589E-01,.75922627,1.4990988,-.57756712E-02
1,0,.27811806,.0000000,1,1,-1931.5818,.12051235E-01,-.69341040E-01,.45363377E-01,.77741598E-01,.74912365,1.5011564,-.56187707E-02
1,0,.27876375,.0000000,1,1,-1931.2273,-.21792508E-02,-.67785531E-01,.41176860E-01,.82787847E-01,.74774972,1.5031442,-.51561582E-02
1,0,.27876213,.0000000,1,1,-1932.5112,-.90532881E-02,-.67717129E-01,.40456060E-01,.79650864E-01,.76266548,1.5033711,-.64013528E-02
1,0,.27843483,.21644591,1,7,-1932.0092,-.11920985E-01,-.74695402E-01,.42145229E-01,.81197356E-01,.77299010,1.5039019,-.38581713E-02
1,0,.27859744,.0000000,1,3,-1929.7821,-.16063592E-01,-.63968261E-01,.35733088E-01,.68430691E-01,.76839457,1.5036701,-.31872506E-02
1,0,.27793277,.0000000,1,6,-1930.7920,-.12339047E-01,-.61226066E-01,.36306325E-01,.79842854E-01,.75002748,1.5025736,-.54351144E-02
1,0,.27855775,.0000000,1,3,-1930.2209,-.42614382E-02,-.56104143E-01,.33835270E-01,.71862488E-01,.75028947,1.4992563,-.58342094E-02
1,0,.27921771,.0000000,1,3,-1928.9670,-.49644146E-02,-.62174115E-01,.37934334E-01,.71308983E-01,.75454010,1.5017142,-.29825060E-02
1,0,.27980714,.0000000,1,1,-1929.0159,.20857986E-02,-.59094401E-01,.38318398E-01,.63639368E-01,.74680121,1.5024092,-.40392799E-02
1,0,.28043723,.0000000,1,1,-1928.8452,.16525494E-01,-.69191623E-01,.45929547E-01,.73725951E-01,.73878819,1.5013919,-.24712559E-02
1,0,.28137836,.0000000,1,2,-1929.1149,-.40064386E-02,-.47887046E-01,.30524742E-01,.54424624E-01,.74900924,1.4994408,-.57767575E-02
1,0,.28200543,.0000000,1,1,-1928.5112,-.95723541E-02,-.42291050E-01,.25723650E-01,.53272692E-01,.73827375,1.5005252,-.60013197E-02
1,0,.28263140,.0000000,1,1,-1928.4457,-.17515378E-02,-.49632303E-01,.34858553E-01,.54451038E-01,.73326374,1.5033349,-.49250110E-02
1,0,.28309969,.34404629,1,2,-1927.7727,-.60304094E-02,-.46589227E-01,.28862075E-01,.57044680E-01,.73229541,1.5008158,-.45183456E-02
1,0,.28348653,.0000000,1,2,-1925.9354,-.15238111E-01,-.35083652E-01,.16143821E-01,.49343009E-01,.72801842,1.4987753,-.32996626E-02
1,0,.28410851,.0000000,1,1,-1924.7583,-.11567550E-01,-.22723957E-01,.11838220E-01,.30026964E-01,.72446850,1.4987803,-.24879438E-02
1,0,.28448267,.0000000,1,2,-1924.3055,-.57156692E-02,-.23382488E-01,.10918340E-01,.21935562E-01,.73007271,1.4979366,-.16119464E-02
1,0,.28270972,.0000000,1,14,-1923.8929,.80145707E-02,-.33791082E-01,.21360363E-01,.31056783E-01,.73366402,1.4974646,-.25558054E-03
1,0,.28266203,.0000000,1,3,-1924.4972,.10005826E-01,-.23129220E-01,.15763041E-01,.25606395E-01,.71988768,1.4963849,-.21487734E-02
1,0,.28255990,.0000000,1,1,-1926.3115,.27793876E-01,-.24749200E-01,.21785816E-01,.36328799E-01,.70450662,1.4944039,-.47332900E-02
1,0,.28236034,.0000000,1,2,-1927.6576,.28961797E-01,-.35513805E-01,.26959069E-01,.41168819E-01,.71693503,1.4949965,-.61021046E-02
1,0,.28327976,.80972163E-01,1,3,-1926.8076,.27232805E-01,-.22144698E-01,.18908077E-01,.29589773E-01,.70178378,1.4951850,-.56649300E-02
1,0,.28372437,.0000000,1,2,-1925.8556,.13186466E-01,-.93971397E-02,.65951434E-02,.93633601E-02,.70070165,1.4991121,-.41629803E-02
1,0,.28385028,.0000000,1,3,-1923.8094,.18375603E-01,-.17612495E-01,.77767295E-02,.99506932E-02,.69780763,1.5004831,-.11313194E-02
1,0,.28364256,.0000000,1,4,-1923.9270,.23810514E-01,-.14230803E-01,.82375476E-02,.74150623E-02,.68663428,1.5000231,-.10516507E-02
1,0,.28412763,.0000000,1,2,-1923.9480,.23958216E-01,-.13201058E-01,.63440789E-02,.11906982E-01,.67479675,1.5006030,-.77045772E-03
1,0,.28462849,.0000000,1,4,-1924.2871,.26574018E-01,-.91414125E-02,.45200181E-02,.13572696E-01,.66218270,1.4998526,-.36052094E-03
1,0,.28502853,.0000000,1,1,-1924.5591,.13092457E-01,-.35266302E-02,-.13618261E-02,.61162376E-02,.67319525,1.5005325,-.10529747E-02
1,0,.28562733,.0000000,1,1,-1924.3389,.76745976E-02,-.17286353E-01,.27057787E-02,.19898082E-01,.70158187,1.4985043,-.22847276E-02
1,0,.28622513,.0000000,1,1,-1923.9468,.38680048E-02,-.96294751E-02,-.52026713E-02,.93065287E-02,.69406987,1.4990701,-.13344800E-02
1,0,.28682193,.0000000,1,1,-1923.8774,.12764688E-02,-.99545153E-02,-.10851347E-01,.10246122E-01,.70202178,1.4965391,-.13876191E-02
1,0,.28741774,.0000000,1,1,-1923.6467,.89214671E-02,-.12884933E-01,-.12623240E-01,.17262861E-01,.69161517,1.4953329,-.93597360E-03
1,0,.28749846,.0000000,1,1,-1924.6035,.16167323E-01,-.26814199E-01,-.40075573E-02,.38112503E-01,.68882745,1.4955002,-.20603720E-02
1,0,.28744423,.0000000,1,2,-1925.4264,.11670623E-01,-.24920065E-01,-.51967790E-02,.43487695E-01,.68633618,1.4945423,-.26732156E-02
