SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1925.2796,-.51558600E-01,-.26039111E-01,-.41743428E-01,.21932381E-01,.73558112,1.4967725,-.22624314E-02
-1924.6580,-.47729893E-01,-.74703425E-02,-.46410614E-01,.18246542E-03,.68494254,1.5014379,-.38050757E-03
-1926.0087,-.84614719E-01,.49400836E-01,.22199376E-01,.21440952E-01,.79544700,1.4998732,-.18402840E-03
-1928.2771,.13990586,.33944881E-01,.10116835,.50372399E-01,.78675333,1.4996068,-.83629822E-03
-1930.2611,.17488817,-.31560903E-02,.44125991E-01,-.11097929E-01,.61468165,1.4883459,-.60864257E-02
-1931.9112,-.22195471,-.46000428E-01,-.11204390,-.74078290E-02,.75379082,1.4868298,-.79949436E-02
-1934.3319,.17255687,.56203544E-01,.74031358E-01,.26743684E-01,.68138894,1.4820220,-.11693127E-01
-1930.3595,.58741060E-02,.30831313E-01,.19922483E-01,.47347105E-01,.74489429,1.4884156,-.93453836E-02
-1931.2866,-.38321843E-01,-.13978181,-.33827723E-01,.50418258E-01,.67508146,1.4866123,-.89434907E-02
-1929.3757,-.91134472E-01,-.28761426E-01,-.91034176E-01,-.28268215E-01,.70799637,1.4939603,-.20759624E-02
-1930.3328,-.19208703,-.55509728E-01,-.12101914,-.63855434E-02,.74795833,1.4924516,-.32818509E-02
-1929.9384,.89985030E-01,.56267069E-02,-.35194149E-01,-.31742393E-01,.65333058,1.4945627,-.16326004E-02
-1925.5150,.36524046E-01,-.40181820E-02,.66170299E-02,.62328466E-01,.74773122,1.5018083,-.46519122E-03
-1926.8069,-.79373430E-02,.56231559E-01,.23513225E-01,.23686540E-01,.79604173,1.4976461,-.39882109E-02
-1925.0312,-.52877441E-01,-.31532706E-02,.10693097E-01,.43589131E-01,.75816219,1.5030682,-.19888904E-02
-1923.5593,-.13913295E-01,-.31022427E-01,-.12897962E-01,-.22385465E-02,.69120918,1.5019229,.24242510E-04
-1926.5566,-.72363329E-01,-.11911636,-.47960562E-01,.21409338E-01,.66676092,1.4985598,-.25637143E-02
-1924.5023,-.89984287E-01,.67157807E-02,-.10025972E-01,.58066367E-02,.77370433,1.5000208,-.39622283E-03
-1931.0564,-.21116392,.12786239E-01,-.31056386E-01,-.41927192E-02,.80119684,1.5025212,-.40990416E-02
-1928.0897,.29888857,.14579969,.12001618,.43300040E-01,.76062602,1.5014509,-.17451319E-03
-1928.1587,.40988643,.76903262E-01,.13321367,.24553915E-01,.65546808,1.4978535,-.10195579E-02
-1928.7622,.25578551,.71641093E-01,.85455010E-01,.38468672E-01,.68194394,1.4986218,-.30607177E-02
-1926.9560,.37202552E-01,.70281827E-01,.22591124E-01,.28593159E-01,.79065944,1.4987934,-.36551043E-02
-1928.6733,.32882657,.95204679E-02,.84491465E-01,-.13680719E-01,.64801854,1.4959805,-.23482929E-02
-1928.2726,.20919333,-.29802493E-01,.76012387E-01,.12940832E-01,.67336797,1.4995025,-.42315442E-02
-1926.6560,.32311156,-.65796444E-01,.98536661E-01,.17895683E-01,.59196787,1.5013598,-.12506755E-02
-1927.0548,-.29764909E-02,-.57816797E-01,-.48136519E-01,.16773401E-01,.68653685,1.4997697,-.30427888E-02
-1925.7709,-.76062956E-01,-.44449993E-01,-.45802909E-01,.45649450E-01,.70598193,1.5021236,-.23792852E-02
-1929.5774,.29463563,-.79732943E-01,.24420482E-01,.43745310E-01,.58999816,1.4981049,-.11262440E-03
-1925.9873,-.11311976,-.13754243E-01,-.24656054E-01,.33279877E-01,.71421374,1.4997918,-.15128876E-02
-1926.7808,.45193524E-01,.33499665E-01,-.34580444E-01,-.13190062E-01,.68865236,1.4994168,-.14116076E-03
-1923.9945,-.31575251E-01,.27772028E-01,.37564771E-02,.20194404E-01,.73007745,1.4980193,-.32417602E-03
-1924.0728,.21332752E-01,.43301311E-01,.84437192E-02,.23676362E-01,.72986593,1.4969110,-.54725935E-03
-1925.1822,-.74625677E-01,-.97509734E-01,-.33292899E-01,.26757342E-01,.66580021,1.4997670,-.13604059E-02
-1925.2339,-.11764604,-.94337059E-01,-.58568051E-01,.35038521E-01,.71961073,1.4972780,-.79835358E-03
-1926.6763,.41554880E-01,.36449772E-01,-.19434328E-01,-.17616782E-01,.71379462,1.4970160,-.15321812E-02
-1927.5960,-.56445892E-01,.83557599E-01,.18642910E-01,.48153133E-01,.81051056,1.4968102,-.23026659E-02
-1927.2190,.28011170,.68195186E-01,.11220206,.39122136E-01,.69229238,1.4958427,-.13133613E-02
-1925.8396,.43019465E-02,-.50400024E-01,-.23681211E-01,.60148038E-01,.68629183,1.4972307,-.11620427E-02
-1925.2447,.12851164,-.10372058,.49045842E-01,.34172990E-01,.61506165,1.5017381,-.78832851E-04
-1925.2567,-.53592208E-01,-.67892519E-01,.32189902E-02,.38992466E-01,.71365819,1.5008002,-.14865056E-02
-1925.4223,.75855757E-01,-.54409571E-01,.34144332E-01,.38568463E-01,.65621237,1.4991012,-.22772102E-02
-1925.1726,-.12946952E-01,-.37182113E-01,-.11847145E-01,.65757950E-02,.66405128,1.4991203,-.21909964E-02
-1926.5422,.10012108,-.59900879E-01,.18630473E-01,-.90407452E-02,.66912542,1.5014264,-.12609080E-02
-1924.5612,-.78469697E-01,-.60426979E-02,-.46637159E-01,.66622655E-02,.71333432,1.4973007,-.13019496E-02
-1925.1245,.59923367E-01,-.19909545E-01,-.70857371E-02,.46197415E-01,.68439875,1.4961019,-.77329585E-03
-1927.5093,-.10944574,.55636400E-01,.11075891E-01,.23771292E-01,.82268907,1.5018016,-.27044361E-02
-1925.7928,.17504109,-.14375066E-01,.38926903E-01,.13405908E-01,.61305027,1.4978079,-.94934169E-03
-1924.9520,.97094236E-01,-.76071698E-01,.10175927E-01,.13970410E-01,.60503910,1.4971532,-.10930245E-02
-1926.3983,-.12143644,-.27841772E-01,-.35731315E-01,.48855741E-01,.69818925,1.4984958,-.11529249E-03
-1924.7816,-.18570999E-01,.51678721E-03,.18910866E-01,.48231176E-01,.72471252,1.4976901,-.85934883E-03
-1928.5651,.13664255,-.54080472E-02,.81131227E-02,.24576015E-01,.66267529,1.4943334,-.50505020E-02
-1926.4944,.13261668,.56499608E-01,.77738800E-01,.50172259E-01,.78042346,1.5007646,-.14080720E-02
-1924.5569,-.30468799E-01,.16279305E-01,-.59472329E-02,.28913048E-01,.79533119,1.4987814,-.82392594E-04
-1926.9260,.10022179,.29986367E-01,.51936197E-01,.54404952E-01,.69492459,1.4965331,-.16367891E-02
-1926.1936,.14672247,.37100147E-02,.88282970E-01,.24640470E-01,.67514833,1.4979000,-.26072727E-03
-1926.1936,.14672247,.37100147E-02,.88282970E-01,.24640470E-01,.67514833,1.4979000,-.26072727E-03
-1927.9810,.32298718E-03,-.89184121E-01,.19995978E-01,-.34443947E-02,.65487363,1.4984920,-.11803631E-02
-1927.7146,-.55121535E-01,-.37800709E-01,-.19983113E-01,-.10501423E-01,.69818875,1.5003152,-.47926280E-02
-1925.7926,.21514388,-.48694820E-01,.59943320E-01,.72920930E-02,.59631070,1.5007156,-.10711307E-02
-1925.7926,.21514388,-.48694820E-01,.59943320E-01,.72920930E-02,.59631070,1.5007156,-.10711307E-02
-1924.1332,.15851034,-.49292103E-01,.37511147E-01,.27317235E-01,.65155388,1.5002823,-.71011256E-03
-1924.4730,.14784963,-.74160546E-01,.20837148E-01,.17856399E-01,.59824477,1.4982662,-.26859732E-03
-1924.0683,.58240592E-01,.69819709E-02,.35584105E-02,.20244343E-01,.70818360,1.4964555,-.11590645E-02
-1925.6034,-.13782144E-02,.54772111E-01,.47296089E-02,.97689199E-02,.77386607,1.4986743,-.25315361E-02
-1924.6692,.50258051E-01,-.33221534E-02,.42747294E-01,.25522982E-01,.72466090,1.5019373,-.15004016E-02
-1927.9307,.55427338E-01,-.74615838E-01,.62719496E-02,.84417435E-01,.70990894,1.4963789,-.85927502E-03
-1925.2228,.19535132E-01,-.69152030E-01,-.11298977E-01,.61052865E-01,.67116664,1.4993047,-.82282780E-03
-1926.5482,.11886694,.29566561E-02,.48192007E-01,.74097436E-01,.72398292,1.5008269,-.85510951E-03
-1925.1352,-.21995631E-01,-.29716356E-01,-.33122091E-01,.31003454E-02,.67929980,1.4948760,-.24205833E-02
-1925.5040,.93555602E-01,-.52506919E-01,.17358704E-02,.34964992E-01,.64657351,1.4988365,-.22552601E-02
-1926.7687,.13843569,.60859572E-01,.47284232E-01,.35458876E-01,.72316127,1.4988805,-.30685792E-02
-1923.9372,-.30463927E-03,-.32624531E-01,-.24590482E-01,-.78012258E-02,.68439844,1.5012669,.34083353E-04
-1928.3480,-.78329478E-01,-.15407983E-01,-.94406656E-01,-.24684606E-01,.68016022,1.5009259,.44199740E-04
-1929.9225,-.42457810E-01,.91722333E-01,-.50932043E-02,.15814514E-01,.86205210,1.5044010,-.35198131E-02
-1923.4210,.91452639E-01,-.10571233E-01,.38659194E-01,.38673689E-01,.71026857,1.5013408,-.12923996E-03
-1924.0710,-.48563367E-01,-.42050307E-01,-.10935802E-01,.41911211E-01,.71016314,1.5001742,-.11153761E-02
-1926.0422,-.69664627E-01,-.81484410E-01,-.60575197E-01,.15634092E-01,.64766523,1.4962078,-.22035895E-02
-1931.3662,.16712187,-.59924147E-01,.52398956E-01,-.21684755E-01,.57365282,1.4891323,-.45937659E-02
-1929.5804,-.10902563,-.72949124E-01,-.70672704E-01,-.25935489E-01,.64796370,1.4917242,-.36661623E-02
-1926.9066,.65701431E-01,.89867388E-02,.19328061E-01,.22130702E-01,.71930075,1.5019292,-.55807911E-02
-1925.8518,-.14299859,-.69409421E-01,-.85182956E-01,.27483757E-01,.72986727,1.4978254,-.88058894E-03
-1927.2229,-.11852970,-.75417229E-01,-.66144677E-01,.25860749E-02,.73575320,1.4941365,-.19961972E-02
-1924.4798,.82998174E-01,-.87100208E-01,.25630103E-01,.30153446E-01,.64740503,1.4994781,-.86325904E-03
-1926.9559,.75705680E-01,.19437989E-01,.16779077E-02,-.12397991E-01,.63616653,1.5023751,-.63972532E-03
-1925.6774,-.93885920E-01,.20198254E-01,-.29974689E-01,-.12997899E-01,.72560149,1.5003798,-.60419627E-03
-1926.1856,-.20881425,-.51369514E-01,-.54278839E-01,.18253001E-01,.76221429,1.5010458,-.20577877E-03
-1925.6570,.23118872,.58110700E-01,.78577019E-01,.43612630E-02,.69552644,1.5007548,-.10395270E-02
-1928.2843,.30233218,.13696809,.10492223,.25282577E-01,.75418650,1.5022939,-.11460740E-02
-1926.5947,.21507223,.86526299E-01,.57554504E-01,-.10223572E-01,.71396272,1.5020332,-.41664885E-03
-1928.4974,.46903743,-.64486474E-02,.11755776,.93872541E-02,.59904862,1.5009381,-.19088382E-02
-1928.4974,.46903743,-.64486474E-02,.11755776,.93872541E-02,.59904862,1.5009381,-.19088382E-02
-1929.2126,-.87890619E-01,.10376695E-01,.13978278E-02,.53930702E-01,.77396544,1.4952944,-.73093697E-02
-1929.4844,-.23150221E-01,.10048056,.44162469E-01,.18810445E-01,.87892331,1.4961837,-.59856361E-03
-1924.3862,.30182051E-01,.34188826E-01,.30407131E-02,.21949314E-01,.72247687,1.4950871,-.11937214E-02
-1930.0148,-.30144786E-01,-.98217133E-01,-.97837244E-02,.36981231E-01,.74445062,1.5039220,-.31092276E-02
-1926.2299,-.10586978,-.80064135E-01,-.78715754E-01,.39192760E-01,.70378503,1.4972083,-.12254243E-02
-1927.3829,-.53239207E-01,-.46669330E-01,-.47640786E-01,.61244367E-01,.73208448,1.5004291,-.19267585E-02
-1927.7308,-.13659690E-01,-.61866038E-01,-.50748332E-02,.48448030E-01,.69319792,1.4958650,-.63205534E-02
-1925.5731,-.40679308E-01,-.31676104E-01,-.49151450E-01,.22715553E-01,.72335155,1.5003994,-.17430986E-02
-1924.1727,.82326815E-02,-.68802226E-01,-.17023048E-01,.29910267E-01,.70269588,1.4999286,-.23828444E-03
-1926.2849,-.39272301E-01,.14462557E-01,-.66091226E-02,-.49533772E-02,.73903629,1.4974021,-.36324016E-02
-1924.7461,-.23832074E-01,.33793256E-01,-.88867867E-02,-.70324876E-02,.73500400,1.4965271,-.99274313E-03
-1925.2197,.10118606,-.39871788E-01,.16433432E-01,.26143100E-01,.67604586,1.4949017,-.26818277E-02
-1924.5826,-.13897169,-.42395348E-01,-.52269052E-01,.26758916E-01,.73755468,1.5008447,-.11983346E-02
-1926.0053,-.16334072,.21248451E-01,-.72760752E-01,.36122162E-01,.78385763,1.5009117,-.25106563E-03
-1927.6103,.12095668,.97978551E-01,.34954449E-01,.40254336E-01,.79961533,1.4989919,-.10655720E-03
-1926.2824,.13904660E-01,.87127079E-01,.24911209E-01,.74442370E-02,.80111288,1.4985663,-.16395501E-02
-1926.3360,.10271594,-.47137621E-01,.25059731E-01,.33234419E-01,.68771170,1.5036625,-.36396395E-02
-1928.7722,-.59674118E-01,.56702831E-01,.16630622E-01,.16997194E-01,.76288776,1.4906543,-.48587081E-02
-1929.9383,-.16243873,-.75706413E-01,-.81520422E-01,.17468086E-01,.77169938,1.5044624,-.37436447E-02
-1928.0927,.21854968E-01,-.92189694E-01,-.39429279E-01,.50693038E-01,.67028726,1.4984345,-.29198428E-02
-1927.4166,-.11087804,-.57938830E-01,-.54022081E-01,-.14169093E-01,.73301469,1.4954888,-.19018030E-02
-1925.4019,-.23901576E-01,-.86774312E-01,-.23675327E-01,-.15598851E-02,.65998275,1.4956772,-.12859627E-02
-1924.0608,.26185711E-01,-.46535231E-01,-.60610194E-02,.20671055E-02,.65336690,1.4975542,-.67096639E-03
-1925.9705,.15964816,-.13095858,.21706199E-01,.33445615E-01,.61866033,1.4954086,-.88161249E-03
-1927.2866,.77650928E-01,-.52241502E-01,.30558141E-01,.32439579E-01,.66617305,1.4868916,-.58563770E-02
-1924.6928,-.51013194E-01,.43604357E-01,-.19222312E-02,.23827089E-01,.77038250,1.4992481,-.16238649E-02
-1923.6060,.11989795,-.12681096E-01,.24309041E-01,.18372916E-01,.65704907,1.4991091,-.16685901E-03
-1925.6837,-.15967691,-.68473314E-01,-.51558856E-01,.12768500E-01,.71061547,1.5007987,-.67407618E-03
-1927.8303,.94614475E-01,-.17109113,-.11424547E-01,.17300338E-01,.56343415,1.4959078,-.24455297E-02
-1926.7362,.58644409E-01,-.39272508E-01,-.14114476E-01,.29566159E-01,.60709155,1.4963199,-.34737267E-03
-1924.9011,.17298477E-02,-.80427239E-01,-.19776245E-01,.25241199E-01,.69083122,1.4962711,-.14628688E-02
-1925.7657,.17813808,-.11021427E-01,.60937351E-01,.34669979E-01,.69997840,1.4974883,-.21088230E-02
-1927.4960,-.75704047E-02,.32876782E-01,-.44272553E-01,.91314405E-02,.69387894,1.4985133,-.18831320E-02
-1924.9885,.99489716E-01,-.48934790E-02,.24725057E-01,.17182000E-01,.70292309,1.4974139,-.23891367E-02
-1924.7373,.49385850E-01,.21288426E-02,.11266863E-01,.35580817E-01,.74630163,1.5025698,-.12147740E-02
-1923.8526,-.80340225E-01,-.52268874E-01,-.19385407E-01,.32219699E-01,.70233187,1.4985196,-.30052384E-03
-1923.8526,-.80340225E-01,-.52268874E-01,-.19385407E-01,.32219699E-01,.70233187,1.4985196,-.30052384E-03
-1924.6549,.99423466E-01,-.87558818E-02,.39529748E-01,.54394611E-01,.67749515,1.5001399,.11024664E-04
-1927.0506,-.22606861E-01,-.12403700E-01,-.41201129E-01,.12652228E-02,.71822052,1.5048965,-.40720842E-02
-1927.2450,-.12656270,-.17387365E-01,-.63193769E-01,.64970662E-02,.75219583,1.5044630,-.47128814E-02
-1928.2596,-.15779803,.99351016E-02,-.27057174E-01,-.23752695E-02,.80241193,1.4969305,-.34683440E-02
-1928.5415,-.87250398E-02,-.96782114E-01,-.57646523E-01,.31243707E-01,.63030696,1.5000336,-.42495110E-02
-1924.5849,-.10058295E-01,-.77075194E-01,-.19428861E-01,.23172182E-01,.68888824,1.4980400,-.14595134E-02
-1928.3571,.16042136E-01,-.87493488E-01,.10992440E-01,-.22741255E-01,.64325552,1.4999240,-.29669394E-03
-1929.4758,-.11971835,-.10288487,-.51418632E-01,.25171468E-02,.68957454,1.4927561,-.59635646E-02
-1933.0431,-.15887392,-.58678102E-02,-.25324013E-01,.25950105E-01,.88801361,1.4931745,-.26007214E-02
-1927.5263,-.10012569,.49936258E-01,-.29629972E-01,.48772882E-02,.81616733,1.4910296,-.34796369E-02
-1924.7457,.25321628E-01,-.12568727E-01,.11823595E-01,.54280165E-01,.71123975,1.4978480,-.12908776E-02
-1924.7015,.79504311E-01,-.67714434E-01,.38183319E-01,.37219646E-01,.66339442,1.4980221,-.10912223E-02
-1925.9137,.28902968E-02,.81054284E-01,.35046164E-01,.12509218E-02,.76422250,1.5004494,.45193946E-04
-1924.9274,-.90507524E-01,-.55437053E-01,-.45558537E-01,.38176751E-02,.71016323,1.5024933,-.13467546E-02
-1926.6069,.18443554,-.53002008E-01,.60754612E-01,.36986936E-01,.59774418,1.5010385,-.12116918E-02
-1928.2014,.17280443,.46002313E-01,.94345332E-01,.58785258E-02,.68250714,1.5005485,-.21132180E-02
-1925.3390,.19847833E-01,.65794401E-01,.49038486E-01,.38050837E-01,.77070171,1.5001379,-.48545769E-03
-1925.3390,.19847833E-01,.65794401E-01,.49038486E-01,.38050837E-01,.77070171,1.5001379,-.48545769E-03
-1926.0498,.97142902E-01,.42935582E-01,.55155451E-01,.69898456E-02,.70421477,1.4996173,-.20648980E-02
-1927.2384,.23144943,.44836885E-01,.60486001E-01,-.62268997E-02,.66865607,1.5008072,-.26536218E-02
-1926.6032,.21414939,.52909207E-01,.87374026E-01,-.12813099E-01,.69489568,1.4965267,-.26292688E-03
-1926.6032,.21414939,.52909207E-01,.87374026E-01,-.12813099E-01,.69489568,1.4965267,-.26292688E-03
-1925.7418,.41892895E-01,.46728366E-01,.18841431E-01,.52890972E-01,.74055830,1.5010526,-.11499462E-02
-1926.5760,.69920381E-01,-.26958627E-01,.25016685E-02,.67965438E-01,.67906776,1.5021588,-.52786160E-03
-1923.9885,.12441372,-.93402025E-01,.21307769E-01,.33925634E-01,.63340226,1.5005623,-.15108733E-04
-1926.0260,-.41399623E-01,-.69550633E-01,.19834206E-01,.65000172E-01,.73208428,1.4997602,-.54157410E-03
-1925.5861,.10652378,-.26245835E-01,.59566646E-01,.24648262E-01,.67703804,1.4982729,-.18752826E-02
-1926.0766,.20951759,.43278317E-01,.90847081E-01,.55306543E-01,.73090075,1.5008392,-.82657301E-03
-1924.8008,.13335372,.54934817E-01,.70392214E-01,.24433781E-01,.73606940,1.4963487,-.66655736E-03
-1924.4575,.21488111,.23889634E-01,.61233265E-01,.90285246E-02,.66966538,1.4989464,-.26532399E-03
-1924.4575,.21488111,.23889634E-01,.61233265E-01,.90285246E-02,.66966538,1.4989464,-.26532399E-03
-1925.5980,-.49668970E-01,.30469272E-01,-.23656383E-01,.36225873E-01,.75679149,1.5011958,-.24775653E-02
-1925.3968,-.38429239E-01,.51914813E-01,-.19095378E-01,.37306573E-01,.76581075,1.5005372,-.11120374E-02
-1926.1848,.19571411,.11611697E-01,.42270346E-01,.74482164E-02,.68357285,1.5013595,-.21965270E-02
-1927.5170,.45001403E-01,.90747143E-01,.20393108E-01,-.55687098E-02,.80990163,1.4986130,-.69582158E-03
-1926.9020,-.97144469E-01,.14281723E-01,-.50481057E-01,.13638721E-01,.72019468,1.4927510,-.36454651E-02
-1925.1858,-.24455079E-01,-.19797246E-01,.22285147E-01,.45878170E-01,.72881452,1.4956509,-.17950892E-02
-1926.0223,-.73349911E-01,-.84408572E-01,.84473935E-02,.48755230E-01,.70789900,1.4992575,-.42705982E-03
-1925.9441,-.29092305E-01,-.18631725E-01,-.15231327E-01,.45267325E-01,.75619215,1.4930401,-.29791382E-02
-1926.6733,-.75011942E-01,.42830357E-01,-.14382072E-01,.40694691E-01,.73015735,1.4988879,-.22589627E-03
-1927.5109,.27379526E-01,.75003065E-01,-.11431189E-01,-.28456481E-01,.71156853,1.5016370,-.31925648E-03
-1926.9540,.43208587E-01,-.98960889E-01,-.24742142E-01,.23844963E-01,.64078556,1.4941210,-.39879527E-02
-1930.4972,.12859647,-.66498546E-01,.13078266E-01,-.20314982E-01,.63909926,1.4910346,-.58685118E-02
-1926.7499,.24757730E-01,-.53885559E-01,-.47841373E-01,-.56733529E-02,.67398305,1.4987752,-.81403061E-03
-1929.8918,.37608876,.34241429E-01,.13003324,.10086487E-01,.69967326,1.4968439,-.20954298E-02
-1924.9025,.10835602E-01,.57156644E-01,.94695841E-02,.33821666E-02,.78703169,1.5020713,-.37067594E-03
-1925.7963,.83875863E-02,.45368931E-01,.53783425E-01,.33097965E-01,.80195350,1.5011326,-.65390478E-03
-1925.4807,-.73186102E-01,-.42368228E-01,-.52276025E-01,.18018391E-01,.71827293,1.5011533,-.25892103E-02
-1930.5315,-.15827162,-.11752122,-.56436672E-01,.41982709E-01,.78746869,1.4969458,-.48492356E-03
-1926.9336,.76701775E-01,-.18450044E-01,.68920250E-01,.59454617E-01,.70509686,1.4994278,-.15480648E-02
-1925.7944,.58207602E-01,-.33254105E-02,.38585268E-01,.27724904E-01,.66329078,1.4967523,-.98942331E-03
-1926.9751,.34635278E-01,.23316913E-02,-.72198001E-02,-.20669160E-01,.72040132,1.4990297,-.21366920E-02
-1924.9981,.33357687E-01,.19350974E-02,-.19418367E-01,.17445179E-01,.72725584,1.4972841,-.80627241E-03
-1923.5355,.46849198E-01,-.10937937E-01,.11113783E-01,.38400871E-01,.71646196,1.5016370,-.51606760E-03
-1923.5355,.46849198E-01,-.10937937E-01,.11113783E-01,.38400871E-01,.71646196,1.5016370,-.51606760E-03
-1923.5355,.46849198E-01,-.10937937E-01,.11113783E-01,.38400871E-01,.71646196,1.5016370,-.51606760E-03
-1923.5355,.46849198E-01,-.10937937E-01,.11113783E-01,.38400871E-01,.71646196,1.5016370,-.51606760E-03
-1924.7475,.15842824E-01,-.33504040E-01,-.26213664E-01,.10782661E-01,.65606631,1.4981313,-.13496275E-02
-1923.9728,-.94749884E-01,-.69735738E-01,-.50292537E-01,.27169382E-01,.71243763,1.4993485,-.32474038E-03
-1924.9330,.90496461E-01,-.17010065E-02,.30254823E-01,.32512836E-01,.74330570,1.4984510,-.75953108E-03
-1924.7585,.11114371,.26712346E-01,.20942044E-01,.22297631E-01,.69872707,1.4994585,-.12953478E-02
-1928.0296,.20443833,-.19775827E-01,.79319411E-01,-.18296041E-01,.63987821,1.4994580,-.13001319E-02
-1925.4312,.19752961,.30719322E-02,.55748278E-01,.44712049E-01,.69209576,1.5025811,-.11009617E-02
-1927.8358,.22317123,.37737449E-01,.67004048E-01,.36200459E-01,.69721649,1.4992113,-.41116794E-02
-1926.6852,.50070409E-01,-.52027206E-01,.35532772E-03,.66080395E-01,.65599069,1.5018475,-.13365252E-02
-1925.0313,.93455242E-02,.26374997E-01,-.87551641E-02,-.20885818E-01,.71705159,1.5004142,-.28425131E-03
-1926.8337,.18027445,.43618897E-01,.52798924E-01,.18746848E-01,.67846618,1.5011629,-.32674531E-02
-1926.2064,.67323110E-01,.13404473E-01,-.23258179E-01,.25729072E-01,.70663957,1.5004813,-.14012742E-03
-1925.2436,.25329773E-01,-.10882934E-01,-.23436565E-01,.27342326E-01,.72777478,1.4976682,-.78748272E-03
-1924.9189,.35162833E-02,.38287200E-02,-.13201589E-01,.34571569E-01,.74181375,1.4964565,-.17978496E-02
-1924.9195,.21460989,.45825786E-01,.76016399E-01,.27503947E-01,.70732744,1.4958428,-.60755115E-03
-1926.0894,-.76890992E-01,-.32994654E-01,-.10238594E-01,.48843485E-01,.71049062,1.4941451,-.26514795E-02
-1929.6320,-.19314114E-01,-.25671995E-01,.23095078E-01,-.14026513E-01,.65565645,1.4944995,-.18903449E-02
-1927.3134,.28392377E-01,-.16625248E-01,.13199044E-01,.13540015E-01,.67955720,1.4900752,-.59895337E-02
-1926.6084,-.16804262,-.12754099E-01,-.37723248E-01,.17319770E-01,.77827765,1.4921678,-.32418096E-02
-1926.6084,-.16804262,-.12754099E-01,-.37723248E-01,.17319770E-01,.77827765,1.4921678,-.32418096E-02
-1926.2197,-.72384853E-01,-.11957182E-01,-.26249618E-01,.24808452E-01,.69606503,1.4917903,-.32863157E-02
-1926.5252,-.13089622,.42270740E-03,-.53270063E-01,.57255871E-01,.79144936,1.4957785,-.13085283E-02
-1928.2318,.85296184E-01,-.23395167E-01,.15083663E-01,.58610041E-01,.66227656,1.4900791,-.40668447E-02
