SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.2102321,-9.2058976,15.241324,19.468084,.12372303
-3.5021504,-9.0035021,14.866214,19.752946,.30962697
-4.7089628,-10.434548,15.499779,21.473355,.18777099
-4.7632143,-9.7893222,16.294293,21.866689,1.2045278
-5.9381104,-9.6837949,15.402877,21.404607,2.2448197
-4.8611381,-11.453765,14.258507,21.233735,.37933437
-4.1161643,-8.4853954,15.851577,19.028150,-.47615579
-3.9941792,-11.036154,14.499183,19.377905,-.62429992
-3.0781299,-10.724839,14.124924,20.165620,.31997280
-3.9533702,-10.277120,14.427913,18.555957,-1.2443133
-3.8534687,-9.1406136,16.361112,19.614680,-.95266319
-4.5910036,-10.807373,15.514852,19.442714,-1.5478198
-4.5064367,-11.334476,15.393285,20.312030,-1.1481187
-5.0779803,-9.4562601,16.285100,21.019358,-.36680760
-4.3887820,-11.877123,13.937812,20.255657,-.19001557
-4.0396780,-9.6616239,16.104013,19.457305,-.99372011
-4.5274000,-8.3628873,15.468403,19.860456,.99061173
-6.5882709,-11.525698,12.466267,20.343978,1.6309502
-8.0524512,-9.7315264,17.781213,22.221419,-.20897798
-4.2376019,-10.381801,15.309842,21.712538,1.0586898
-4.4824219,-9.0423928,14.298532,18.497619,-.74256620
-6.9756338,-11.287280,15.957470,21.638881,.94523748
-3.7817351,-10.889236,15.270503,19.991903,-.53599429
-4.0832234,-10.735536,13.384049,19.907164,.93206586
-4.6773933,-9.8641577,14.272832,18.288134,-1.5900442
-3.0236547,-10.530727,14.945891,20.551265,.56761219
-6.6302473,-11.467000,13.574943,21.835670,2.3719632
-2.6911093,-10.220487,14.748689,19.790341,-.31960775
-3.9366175,-9.7978977,15.517544,19.677815,.25541695E-01
-3.9943544,-9.6455933,16.421623,21.180439,.11190287
-5.5346238,-10.550973,14.469878,21.883909,1.7891374
-4.2157378,-11.657032,14.844055,20.574895,-.48263408
-3.2952817,-10.022821,15.089893,21.009298,1.1235855
-5.1633239,-10.607099,15.734520,21.536585,-.12856737
-3.7797811,-8.5512673,15.219998,19.577005,.33865612
-6.7322985,-10.461628,15.918038,21.635654,1.6912754
-5.2179001,-8.6879509,14.030557,18.670978,-.22785121E-01
-3.4458847,-10.214958,14.464031,19.400327,-.83110296
-3.2491985,-10.192399,15.603534,20.168519,-.96545168E-01
-4.1705817,-8.8953664,16.666038,20.036486,-.39308315
-4.1171019,-8.8373597,15.166628,19.333234,.52281260
-3.1672179,-10.109449,15.002633,20.783907,1.0373067
-5.6782308,-8.3589567,15.186287,19.750158,1.4522253
-3.3240882,-9.7796156,14.893994,19.699737,-.60843247
-2.9461900,-9.5278436,15.143506,20.404588,.56108323
-5.0391473,-9.4046762,16.290194,19.786696,-1.6282350
-6.1996283,-10.885854,16.327517,19.946316,-2.0405807
-3.0286383,-10.459464,14.093862,19.862548,.15641809
-4.1190061,-10.104325,14.584804,19.149382,.47281948E-01
-3.6337739,-11.183231,14.720641,20.926532,.11743998
-3.9099191,-10.291245,13.961727,20.234298,.46329979
-6.0600273,-9.3883189,17.427880,20.897105,-.23828366
-3.3896389,-10.198024,15.390339,20.880224,.53176174E-01
-4.9107903,-10.309924,14.501138,21.587989,2.0641704
-3.1998724,-9.9143217,15.416286,19.850826,-.87374637
-6.8008423,-7.2840027,16.384617,20.047349,.96071106
-4.0385889,-8.8215690,14.987608,20.035019,1.1729733
-6.0467006,-9.7233075,14.601825,20.360301,1.9781108
-4.1384152,-9.6922827,14.366343,19.439522,.82640512
-3.5389013,-9.4782019,15.114635,18.954607,-1.1999585
-6.1391577,-9.5358413,13.199700,17.933189,-.78547100
-4.1085064,-9.9433715,14.738213,18.687893,-.66636778
-3.2170449,-9.5081489,15.202038,20.043963,-.23202196
-4.9540728,-10.872525,14.895455,21.075897,1.4338145
-4.8676141,-10.817398,16.310832,21.224680,-.63689487
-5.2770071,-12.022103,13.199097,19.658527,-.19867837
-5.4503742,-11.087944,15.770769,19.793043,-1.3260634
-3.6337251,-10.734989,13.885965,19.096885,-.39132266
-4.2977332,-10.035165,14.863369,20.239865,1.1606245
-6.2627462,-10.405362,16.717199,22.477318,1.0681476
-4.0202274,-8.7585502,15.517293,18.955418,-1.0609522
-5.4202872,-8.3572913,14.406355,18.057019,-.46189757
-5.4741214,-9.6800981,14.572583,17.713221,-1.7309400
-6.0303961,-9.3927673,16.501673,22.257615,1.5063901
-5.0775283,-8.0329844,16.627164,19.969231,.27141757
-3.4513006,-8.8499408,15.576474,20.113391,.62224060
-7.1756170,-8.8260845,15.081987,17.714606,-2.4923863
-4.3379313,-10.939988,15.699413,21.038819,-.59011109
-4.5210934,-10.022920,16.385503,21.395321,-.11175823
-2.7899122,-9.6623304,14.729250,19.937561,.36782360
-2.9997318,-10.832195,14.932520,20.465821,-.12999225
-3.3710422,-10.654504,13.902101,19.805950,-.21665379E-01
-3.7402602,-8.9458431,15.492162,20.265685,.98851912
-3.8658553,-9.0513274,14.294073,19.287991,.39811313
-4.0925221,-9.7127872,13.969871,19.615768,.16709651
-4.6363952,-9.9364809,13.689063,20.291082,1.6698501
-3.1066990,-10.267906,15.362240,20.437944,.35593663
-5.5322974,-9.8297502,16.027378,21.633537,.24454600
-7.6661279,-7.4853408,15.235571,20.146406,1.6799733
-5.9778618,-10.979697,14.508351,19.670115,.42343027
-3.5458662,-9.2269525,15.438284,20.535141,1.0784778
-4.1261077,-9.3709762,15.795975,20.827912,.81055231E-01
-3.3235151,-10.090146,14.417921,19.543835,.40696179
-5.0736445,-10.421057,15.004675,22.023934,1.7773382
-2.7389244,-10.190031,15.177154,20.476561,.37478669
-4.6285346,-8.4062852,15.309282,20.028300,1.2153965
-6.3319947,-11.602135,16.048878,20.628755,-1.2096010
-5.7113192,-9.6100921,13.902473,18.441664,-1.2826907
-4.9672276,-9.0414201,13.782132,19.071177,.41061704
-6.3183964,-11.391494,13.751531,19.785990,-1.1534280
-3.8593851,-10.850335,15.744883,21.246561,.22375176
-5.8008264,-11.777685,14.622521,20.922772,.84723839
-4.3604150,-10.979601,14.382957,21.073188,1.5090188
-2.9001081,-10.307244,14.625166,19.828317,.22802424
-3.0726408,-9.4199408,14.625335,19.336440,-.15965998
-7.0864306,-10.003935,13.817864,19.009760,1.1297258
-3.2808007,-10.668640,14.286897,19.988577,.51164370
-4.7226090,-10.031981,16.321431,20.870560,-.83957104
-6.7816028,-8.0689641,15.733056,20.779532,2.1184613
-7.8527538,-9.7819675,15.186626,22.631012,2.9059196
-3.1894640,-10.022585,15.112577,20.982668,.92769276
-9.3226342,-11.280369,13.689449,20.914726,2.5819819
-3.4085186,-10.013476,14.302552,20.398367,1.1884408
-5.6113295,-10.195186,15.361551,20.495256,1.1676603
-3.5360013,-9.1763359,16.332925,20.488106,.64903268E-01
-3.1501655,-10.412572,15.275913,20.907812,.19462774
-5.0898277,-9.4704342,13.859366,17.914387,-1.1517567
-6.6535670,-7.9571594,17.272608,21.166964,.62126177
-4.0561112,-9.0466835,15.503381,18.584173,-1.1760056
-3.8664768,-10.717839,15.659742,20.335181,-.33160159
-5.3167674,-10.090390,16.145968,19.596137,-.79782537
-3.1477029,-9.3491160,14.987121,20.116007,.34108559
-6.0965299,-10.140690,13.533226,17.552401,-1.6411871
-6.8516794,-9.2893717,13.223902,17.475203,-.37854498
-4.2966602,-9.7029456,14.583305,18.349473,-.83443234
-5.4525920,-8.3601505,15.432364,20.371240,.63154294
-4.0453857,-11.435459,14.795753,20.649973,.23016009
-3.5812290,-10.022252,15.813102,21.051759,.58406751E-01
-4.1945456,-11.152784,14.478087,19.422773,-1.3377710
-4.8476515,-9.3244851,16.421254,20.067021,-1.3310427
-3.5196155,-9.7597354,14.885962,19.514203,-.83248625
-3.1998863,-10.618258,14.188884,20.456035,.61336043
-3.3088823,-9.1360282,15.658131,19.240488,-.67692077
-8.1365827,-11.576370,13.628770,19.867862,1.1828198
-3.8396647,-9.6035087,13.958265,18.691353,-.93601183E-01
-4.2675850,-9.9831975,16.480813,20.975962,-.54101311
-4.3275920,-10.002609,14.301351,19.619887,-.59355670
-3.4354225,-9.6729729,15.092949,20.660662,1.2223079
-4.2473843,-11.412076,13.795050,19.409842,-.81303637
-3.1800127,-10.519478,14.566802,19.478812,-.84359334
-6.9907234,-10.422384,17.278588,21.322001,-1.2275168
-3.9817079,-8.7495048,14.877642,19.897777,.74478204
-6.0296696,-12.362249,13.641895,21.114100,.27835197
-6.7461809,-8.6546544,14.923218,19.106187,-1.0505650
-4.7509230,-11.374082,13.187369,19.617863,-.21760810
-4.7741614,-11.136601,15.424089,21.886887,1.1531176
-4.2074690,-9.6611008,14.123917,19.533541,1.0658851
-3.2864031,-10.227399,15.447628,21.116827,.46172005
-3.2012507,-9.3968455,14.440532,19.272630,.18633270
-3.4349211,-10.280322,15.151173,21.257973,1.0508630
-3.9187745,-10.503400,14.396154,21.177685,1.4510483
-3.5056348,-10.944386,15.392548,21.009971,.17234870
-6.3316232,-8.6821877,15.842554,18.108213,-2.3794587
-6.7729419,-9.9215922,13.349010,20.636995,1.6102470
-7.9904034,-7.4774384,17.399588,19.007150,-1.7872690
-7.8023736,-11.807123,15.579692,20.379827,-.47819667
-4.2219161,-10.614449,13.340978,19.978808,1.0605384
-3.9588383,-9.6831587,14.967740,19.670489,-.83084433
-3.5547459,-10.016158,14.374489,19.708165,.74808704
-5.3528090,-11.722324,15.622425,20.982623,-.58691740
-4.6124388,-9.7343549,16.610691,20.335092,-.34446614
-3.6667337,-11.430414,14.146668,20.068152,-.25334016
-3.2169593,-9.0939545,15.905796,20.269566,.27174081
-3.3652679,-10.823815,13.794487,19.913420,.40813616
-4.6548545,-10.490138,14.126791,18.289799,-1.5230448
-4.3051048,-9.8087551,16.327016,21.567129,.87658060
-4.8096163,-9.6376995,14.794958,21.355884,1.7337712
-4.7912958,-9.4438687,15.059841,19.521603,.73228831
-4.0527181,-10.039293,14.003695,18.615468,-.29663373
-6.6805070,-11.629056,14.522639,22.025999,.68524372
-4.9404621,-9.4986654,13.384369,19.124033,.91884623
-4.8635338,-10.600700,12.977174,18.725069,-.35063378E-01
-5.1072786,-9.8576967,15.343293,18.353787,-1.6426109
-6.4134814,-9.1854310,13.619065,17.334817,-1.1234501
-5.1192147,-11.349026,14.592781,21.043226,-.24755327
-7.2675676,-10.236875,16.953471,19.567780,-2.3675731
-7.7051383,-9.3468261,17.850167,20.523086,-.90725484
-3.6683869,-10.387316,14.423338,19.062854,-.37093537
-10.485193,-8.1065346,17.787074,22.514965,2.1932432
-3.0619318,-10.709812,15.237752,20.295650,-.29949598
-3.2983936,-10.248466,14.534279,20.676222,1.1760185
-3.3209222,-10.748748,14.978615,19.734480,-.59007449
-2.9252932,-9.7448803,15.245068,19.533599,-.77181531
-6.9070264,-8.5476904,13.556005,18.884840,1.4016909
-7.1189286,-11.119741,15.553652,20.552212,.48016841
-5.6748804,-11.483188,15.680918,20.275883,-1.6168159
-3.8142658,-9.1006995,14.441359,19.681342,.93854395
-3.7059585,-9.9483784,15.671607,21.420755,.93688854
-4.3282421,-9.5810056,16.761166,20.972624,.40456550E-01
-3.0647183,-9.1053991,15.131591,19.811147,.38393721
-3.9246170,-8.6781116,16.354753,20.339265,.28523141
-4.3219763,-10.011599,16.108014,20.232798,-1.2720331
-5.0848904,-8.8653680,14.110509,17.982546,-.50817854
-3.4658307,-9.4478408,15.687262,20.160850,.48336447
-3.4713234,-10.105277,15.095026,20.785299,1.1477467
-4.2591369,-9.4716322,13.705238,18.901090,.10203445
-5.3414000,-8.1943902,15.558613,19.479152,-.43153652
-5.1433545,-10.981478,15.633984,20.167487,-1.6557411
-3.8077780,-11.123680,15.373571,20.548291,-.33203193
-3.8377792,-9.6022206,16.430470,20.032750,-.90024843
-3.1016013,-10.097140,15.679811,19.922052,-.79043913
-3.9200236,-8.9070596,16.104901,19.322388,-1.1399200
-6.5477309,-10.049511,12.459867,18.723905,.69739618
-4.1087672,-8.4053132,15.553852,18.847058,-.58448204
-2.7470494,-10.366225,14.977165,19.928565,-.16339600
-6.1959716,-9.1275549,15.352184,20.857571,.25233122
-6.0388812,-11.851065,13.731155,21.769121,1.8133764
-4.0573270,-9.6873234,14.382722,18.298966,-.97109157
-3.2430759,-9.8924124,14.681367,20.112445,.90494429
-4.5320766,-10.786020,15.148811,21.381442,.17750982
-4.7748030,-9.5801908,13.500572,19.600833,1.2005523
-3.6825026,-10.100296,14.277740,20.612816,1.4202632
-3.6125725,-10.189605,15.330132,20.271978,.49415743
-4.8526308,-10.768516,16.300312,21.521511,.26981501
-3.6954980,-9.6950543,14.074725,18.630333,-.54175693
-4.4743159,-8.5905580,15.230900,19.766218,.41864455E-02
-4.7403271,-11.235841,14.710634,21.625639,.67485270
-7.1546643,-8.9382473,15.514329,17.434585,-2.6868252
-3.1448178,-10.351987,14.575186,19.255024,-.47237446
-4.6111149,-11.597925,14.131362,19.955584,.68083230E-01
-8.0268449,-8.7412865,16.022770,21.418127,2.5730611
-5.0030670,-9.7608395,14.103002,17.859109,-1.5022380
-3.1311788,-10.140602,15.076807,19.458492,-1.0289577
-3.8322970,-9.3429365,16.310755,20.449702,-.55792819
-3.2896651,-10.519379,14.065909,20.333571,.90601088
-3.3374908,-9.0259734,15.492758,20.050800,.61678770
-3.5925713,-9.9541057,15.206903,21.221467,1.0075425
-3.8804995,-10.014923,15.405704,19.164196,-1.6104716
-5.7676454,-11.743372,14.620941,22.011707,.83953972
-3.0581870,-10.624271,14.867950,20.040417,-.59271046
-3.5229851,-8.6903505,15.585215,19.241522,-.35683849
-4.0542680,-10.686830,14.629534,21.366879,.99680213
-4.3351815,-9.5229524,15.028066,21.170004,1.7812310
-6.5435641,-10.712184,15.311981,21.775450,2.1041261
-5.5138482,-9.8638484,13.996396,18.602179,-1.3999823
-4.2204611,-10.172066,15.859381,20.604759,.47329584
-2.8001118,-10.484188,14.540889,20.147120,.36641371
-3.8093111,-10.302491,16.124279,20.261765,-.89865126
-6.4869509,-8.9228498,14.344020,18.583250,-1.1883162
-6.7055960,-9.7651314,15.474572,22.294453,2.6589135
-4.3280778,-10.872663,15.818548,21.373852,.52647204
-3.2112430,-9.1851647,15.922270,19.804665,-.57783674
-3.6962339,-9.4677316,15.322753,20.781352,1.3196719
-6.0877519,-8.3523898,16.354927,18.729699,-.68449119
-6.3673794,-9.8219907,14.957806,18.585309,-.32166530
-4.6954310,-9.8869705,15.102218,19.610275,.48511123
-3.5665635,-9.7368838,15.857752,21.238695,.80779258
-3.3903010,-9.5486452,14.273665,19.097747,.18939089
-5.1617278,-8.4028524,16.419453,19.347317,-1.3246108
-4.0325745,-10.315388,15.920835,19.874535,-1.4170497
-5.4681949,-12.033343,14.576105,21.280760,.77907864
-2.8597473,-10.270728,14.890683,19.872355,-.53075807
-3.1098018,-10.131059,15.068709,20.437622,.73884876
-5.0027942,-11.684198,14.178077,21.504958,.80773442
-3.8417094,-11.418593,14.686866,20.994605,.14089856
-4.6909727,-11.508476,13.705733,19.502816,-.92898889
-3.7334147,-10.953892,13.688415,19.776728,-.10959683
-4.5477899,-8.1914196,16.446993,20.126781,.99180687E-01
-2.5993457,-10.071730,14.755999,19.919454,.10104630
-4.0081475,-9.7184389,14.943218,18.987516,-1.4209046
-3.7455898,-9.2124545,14.701680,20.305587,1.1475580
-3.6542367,-11.285937,13.814635,20.010111,.21417529
-3.6111369,-9.8670871,16.156180,20.213838,-.91874161
-5.1358800,-9.5473488,14.007099,19.900970,1.7286505
-4.3478914,-8.7794025,15.799348,19.215239,-.89696404E-01
-3.9087100,-10.728153,15.088781,21.586325,1.1264925
-4.1199204,-9.8836763,15.135237,18.742839,-.98082786
-3.6815463,-9.8567869,14.390303,20.402326,.66084583
-5.1903867,-9.4169176,16.475090,21.662117,1.3873745
-5.7201918,-9.9324161,16.613092,21.751874,-.64857500E-01
-5.1781895,-8.6372060,14.097396,18.830223,.13790115
-4.9591657,-11.384122,14.153120,20.007297,.49246935
-4.3122586,-10.750038,14.936356,20.067351,.34645898
-3.3905742,-10.841638,14.672858,19.594694,-.95573436
-5.3926567,-11.255538,12.917315,19.647059,.97182848
-4.3233313,-11.728992,14.275477,20.000553,-.71512068
-3.8235252,-9.2344115,14.326821,19.712913,1.0103805
-4.5195212,-10.065651,13.591711,20.173391,1.5469859
-3.8887382,-9.6487550,16.359316,21.213423,.50720756
-3.0078694,-10.511405,14.278120,20.046765,.55230432E-01
-4.3486075,-10.454789,16.175551,20.799892,.10890316E-03
-6.3070864,-8.5700708,15.610236,17.939640,-2.2554966
-4.0190147,-10.787421,14.716301,20.456754,.84614751
-2.8117776,-9.5578524,15.145321,19.415160,-.35822921
-3.2479198,-10.185387,14.219502,19.209501,-.60013634
-7.0543542,-10.416815,12.224734,18.456649,.12806269
-4.1780360,-9.2663266,15.027526,18.475281,-1.4855276
-4.3927248,-11.549249,13.321363,20.000985,.40967495
-8.1350664,-13.049359,13.317256,20.778183,-.47724316
-3.0138523,-9.3110684,15.102941,20.103829,.35506427
-3.7047196,-11.159660,15.236924,20.903473,-.23256936
-4.6308686,-9.0646085,15.773638,18.714987,-.90675146
-3.0752743,-10.812194,14.342643,19.961250,.15914083
-3.7681122,-11.004632,15.402986,20.219256,-.87240681
-3.9547370,-9.7759240,14.450018,20.780675,1.3347631
-3.8331679,-9.4289395,14.878778,19.160567,.19681255
-4.5556730,-9.7246369,14.294281,20.315411,1.7353710
-5.0441458,-9.8252216,15.772004,21.816696,.94343064
-5.0914839,-8.1806959,16.595743,19.919953,-.59654385
-3.3227779,-10.361023,14.484350,20.816210,.97130819
-3.3645414,-9.2540417,14.430735,19.375858,.34212835
-3.8249144,-9.9659248,16.038752,19.947978,-.52119847
-4.7360041,-9.7635825,14.253973,20.571950,1.9414845
-5.6243471,-7.8427418,15.548165,19.265913,-.23733974
-5.4938419,-10.242328,14.353688,18.315890,-2.0831126
-4.2955282,-10.977016,13.432528,19.709708,-.11253641
-3.8705690,-10.055145,15.349182,21.485282,1.3434227
-7.2265520,-9.0444937,14.061225,18.310140,-1.3961540
-3.9741645,-8.7055407,14.665748,19.004129,-.26381421E-02
-3.7386005,-11.034461,14.141805,20.840642,1.1119186
-3.3675107,-9.2237194,15.543951,19.680986,.17498490
-4.4923143,-10.550929,13.386278,20.210995,1.4145583
-4.1757568,-8.3549146,15.471677,18.908566,-.25229441
-2.9840545,-10.213686,14.603679,19.754825,-.43991777
-4.6645283,-11.213204,14.794389,21.843450,1.4149595
-5.5656286,-10.542187,15.991573,22.244721,1.5877658
-5.0641726,-9.3891442,13.639754,19.032106,1.0269643
-3.6456646,-10.003463,14.466654,18.643744,-1.1422662
-4.7309784,-9.0127407,17.064261,20.406010,-.65469982
-3.3560634,-10.350540,15.150476,21.093088,.52461145
-3.3084077,-10.856220,14.099570,20.235091,.14802610
-3.6862053,-9.7676039,15.301425,20.591530,-.49114871E-01
-6.3472320,-11.113025,14.991011,22.252466,2.2480138
-8.3898884,-11.908660,15.576064,23.151399,1.1767543
-5.3791477,-9.2827130,15.306398,21.622073,1.8541827
-4.6438499,-9.6678325,14.787133,18.824133,-1.5791077
-3.3643463,-9.5860679,15.778571,20.721341,.74487828
-4.7160374,-9.4166804,14.890093,19.160236,.44486028
-3.7259441,-10.888121,14.496072,19.230870,-1.1435771
-6.0899284,-10.871791,12.739188,19.806440,.52372375
-11.325267,-6.2263881,17.419787,20.584801,1.1454137
-2.9922716,-9.4598608,15.184663,19.199364,-.66958030
-4.3980749,-8.4043087,14.952880,19.137520,.50561890
-2.6183442,-10.187412,14.956262,20.289866,.23064054
-3.6770722,-9.6695590,15.421190,21.209965,1.0934951
-5.6621613,-9.7504083,13.256270,18.021434,-.11687974
-4.8072728,-10.905652,15.418615,22.015700,.90140706
-5.0545263,-8.8740483,14.106997,18.231662,-.60196269E-02
-3.7874582,-9.5927171,14.429007,18.699923,-.24475953
-4.3850112,-11.458203,15.322969,21.189582,.20438722
-3.9790968,-9.4017113,15.417241,20.816181,1.4195128
-6.2787414,-7.7919555,17.181304,19.729363,-.93994331
-6.6244323,-9.3205143,14.297977,19.929801,-.10000458
-4.5974864,-10.792952,15.986414,20.191938,-1.3918504
-3.9211929,-9.7535932,16.179078,20.960034,.63858429
-4.6146085,-11.471228,14.453253,19.514660,-.76657535
-6.2453158,-8.4401453,15.955801,18.066080,-1.3007224
-4.1129231,-9.5441226,16.618271,21.009798,.22867290
-3.3102378,-10.797881,14.013270,20.121169,.15406480
-3.9861316,-9.9560450,13.969921,19.555275,-.12547150
-4.1787823,-9.5839359,14.834690,20.110830,1.2684254
-4.2911598,-9.5752024,14.187068,18.183439,-1.0699664
-3.7430811,-8.6256962,15.460729,19.034266,-.60240274
-3.1661259,-9.2820690,14.691594,19.530754,.44107319
-6.1392219,-8.4035562,17.454263,20.395596,-.10604644
-4.3351568,-8.2048605,16.284272,19.578596,-.25302099
-2.8516925,-9.7125818,15.664333,20.237614,-.26196319
-4.0983703,-10.680522,15.272601,21.165702,1.0978837
-2.8455546,-9.8399772,15.136970,19.436021,-.72220496
-6.3946323,-11.071576,12.595132,20.311555,1.3432528
-4.1127765,-11.216314,15.365620,21.050676,-.35454601
-4.5940011,-11.589100,13.752877,20.888688,.57389490
-6.2537736,-10.897287,16.266282,21.323186,-1.0529085
-5.4909848,-8.1900599,16.302696,20.902887,.91593414
-3.3743534,-9.5657373,14.194140,19.354830,.46962476
-9.8653630,-11.209303,12.858238,19.318463,1.6334352
-4.6223662,-9.6319911,15.653299,19.723064,.25155165
-5.9312323,-11.188658,15.272242,20.087719,-1.8215731
-3.8782177,-9.9904649,14.424637,20.898492,1.4247804
-5.4237373,-10.418883,13.195827,18.188181,-.35698835
-3.7954215,-10.958519,15.010435,20.914980,-.16969004
-4.5315906,-8.9636976,14.384993,18.542745,.11872097
-5.2240334,-8.5233019,16.265281,21.228010,1.2796978
-5.2518780,-9.5381291,14.893346,21.302942,1.2930207
-5.3673936,-9.6295874,14.226637,19.413299,-.66408609
-4.9836976,-9.3099697,14.571695,18.032186,-.81092225
-3.4682150,-10.295542,14.528208,19.879722,.62377339
-6.8764314,-11.797256,12.875817,18.691835,-1.3787355
-5.8656467,-11.510884,13.195159,19.812095,-.49020050
-5.2422289,-7.8994324,15.812474,18.775133,-.19493033
-3.9958471,-10.595703,15.931830,21.267147,-.13514327
-3.3884156,-10.743135,15.495782,20.667108,-.21144372E-02
-3.3286851,-9.5517038,15.469385,19.157581,-1.1421660
-3.4899176,-10.356894,14.992888,19.487921,-1.2195212
-3.4273213,-10.052638,14.298926,20.508706,1.1683540
-3.4273213,-10.052638,14.298926,20.508706,1.1683540
-2.9743505,-10.232627,15.078476,19.555897,-.87347328
-2.7160476,-10.167863,15.168861,20.229981,.18590011
-4.5010804,-9.1736238,14.390664,18.536676,-.98247267
-4.1037179,-10.720217,14.655500,21.289424,1.5527730
-2.8343323,-10.450963,15.262932,20.382672,-.23564679
-4.4073725,-11.314579,14.030102,19.121838,-.89697704
-3.2323752,-9.9797856,15.103602,19.683235,.72026693E-01
-7.7023801,-10.918444,11.854648,18.731625,.74424935
-4.5922757,-10.228707,16.422661,20.861875,-.89117422
-4.1906087,-9.0539806,16.777272,20.652760,-.96365247E-01
-4.2896987,-8.2457834,15.375628,19.027290,-.25899095
-3.9336090,-11.494307,14.868109,21.044505,.16497223
-6.2967751,-10.302560,16.668759,19.591037,-1.9697820
-3.2820458,-10.332250,13.889732,19.686425,.18546675
-3.4647614,-10.367590,14.292562,19.506377,-.67216367
-4.4367298,-9.5532691,16.146365,19.108351,-1.5299150
-2.8292244,-9.5385837,14.925050,19.398127,-.13462849
-4.2924691,-10.843501,14.802460,19.681732,-.11117174
-5.1212391,-11.782383,14.858943,21.081024,.54986232
-4.1026567,-10.352807,14.274790,18.591812,-1.4085558
-3.7697897,-10.050961,16.194808,20.670676,-.64715666
-5.9780876,-9.7147834,13.500996,19.660960,.32037813
-3.7895811,-10.068804,14.773559,20.936648,.71444166
-2.8092044,-10.571526,14.584338,20.277445,.36480469
-6.4241740,-9.4827783,13.037466,17.677735,-.42946787
-3.1916070,-9.4552425,14.968430,19.827803,-.19039594
-2.6442345,-10.029541,15.241466,19.949861,-.21469495
-3.6795981,-10.974092,15.047677,19.748011,-1.0178279
-3.1647083,-10.593073,14.020427,20.002711,.23451217
-3.4172890,-8.9291395,15.752335,20.343185,.36016265
-4.8908657,-11.056120,14.147583,20.477797,1.2804582
-7.6458514,-11.945100,16.191497,21.780815,.83082653E-02
-2.9909810,-10.769190,14.558715,19.788841,-.45308143
-3.7640121,-10.212190,13.886422,19.523277,-.19029108
-5.0993498,-9.8801444,14.908572,21.605323,2.2059671
-5.4752251,-9.3868757,15.469713,18.367113,-1.0831412
-5.2618353,-11.532478,13.881973,21.137491,.50281304
-4.2729660,-9.5202185,15.700184,21.341916,.79757524
-5.2351659,-9.8980918,14.134709,18.728158,.28137567
-3.6954767,-9.8388331,14.503412,18.699261,-1.1709771
-3.3785589,-10.608839,15.148726,19.813961,-1.0548854
-4.7065007,-8.1467993,15.137298,19.303790,.60353167
-5.1532561,-9.7488920,15.919455,19.089112,-2.1632553
-3.0242685,-10.548342,14.974850,19.741638,-.47588476
-3.1033939,-11.003040,14.340885,20.151229,-.37906512E-01
-4.0516332,-9.7445251,15.818309,21.098739,1.1817644
-4.6927738,-11.083364,15.897192,20.761951,-.35666737
-3.4742702,-9.5186897,14.721993,19.146203,.10863034
-4.0255032,-10.479046,15.870037,21.571889,.42164685
-6.4487259,-10.117456,13.830856,18.230528,-.73511623E-01
-4.4629195,-10.604067,13.075292,19.302995,.41449244
-4.0834810,-11.107988,14.944153,20.829176,-.38656073
-5.3531544,-9.7922859,15.238049,18.506395,-.97364783
-4.2511246,-9.1711379,14.803320,19.875694,1.2370220
-3.6534110,-8.9355891,16.212193,19.880250,-.14510650
-6.1825688,-8.4730033,15.779319,19.445373,-1.1696373
-4.7607412,-8.6233091,16.012237,18.585536,-1.5253626
-5.3104288,-11.376328,12.918874,19.697504,.24758067E-01
-5.4262909,-9.3097271,17.231538,21.386413,-.94796501E-01
-4.9280072,-8.7383435,14.727499,20.383253,1.4128000
-3.9182497,-9.0096849,14.695979,20.043290,.78423534
-3.3259627,-9.6743259,16.133689,20.298837,-.21568035
-3.3827014,-10.407112,14.038834,19.626067,-.25737507
-9.6497554,-8.0291766,17.681556,18.473443,-2.0657915
-6.5961758,-7.6058837,16.211851,18.470794,-1.4470746
-5.5067695,-9.6666041,16.120881,21.015838,1.2830893
-4.2655599,-10.091515,16.519884,20.430388,-.95027882
-5.8245472,-9.0627283,15.215013,21.116268,.97710569
-2.5998937,-10.006446,15.056270,20.240200,.18912177
-3.1534296,-10.063791,15.300194,21.015791,.68576799
-4.3916490,-10.610783,15.634524,19.495049,-1.6547151
-4.1066184,-10.089857,14.575518,19.527758,.53893202
-4.5296706,-10.244886,13.970804,18.284789,-.86217706
-6.1475868,-9.4636558,13.701266,17.529739,-1.5369918
-6.6661499,-11.719755,15.709154,21.478711,-.91401762
-5.2392013,-9.2807779,15.624750,19.546370,.45248409
-3.9506764,-9.9373013,16.268966,20.290313,-.34024222
-3.0807540,-10.385189,15.264696,20.919089,.66927742
-4.3125991,-10.888526,14.081290,19.216441,-.12887565
-4.8747260,-9.0066744,14.667689,19.223727,.90098229
-3.3289254,-9.2999201,15.355044,19.325866,-.15032454
-6.7862318,-7.9312610,17.258011,21.077781,1.0254171
-2.9400510,-9.5788721,14.764692,19.161280,-.41811436
-3.9357485,-11.223302,15.262573,20.602720,-.68926138
-3.3082608,-9.6122417,15.326409,20.072523,.58444457
-4.3747295,-9.2758366,14.070960,19.762120,1.3208741
-6.2138899,-10.754264,15.664336,20.628202,-1.4538317
