ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.51283799E-01,.0000000,63,3,-4.7463768,-9.3847258,16.288664,19.287188,-1.8341879
1,0,.51449990E-01,.0000000,63,2,-3.6275372,-10.636673,15.081174,19.474904,-1.3047396
1,0,.51446989E-01,.17214221E-02,63,18,-4.8671716,-10.053141,15.254806,18.470026,-1.6499806
1,0,.51587476E-01,.0000000,63,5,-4.0987417,-9.1071819,15.649818,18.740485,-1.4981003
1,0,.51737373E-01,.0000000,63,8,-3.6001735,-8.7634199,15.508338,20.027255,.22612023
1,0,.51858602E-01,.0000000,63,1,-3.9423041,-10.205528,13.612843,18.743483,-.21737711
1,0,.51909324E-01,.28820442E-02,63,10,-5.1485785,-11.619049,15.635415,21.394841,-.35406214
1,0,.52102380E-01,.0000000,63,2,-3.0845066,-9.7585029,15.849905,20.762187,.32292288
1,0,.52115635E-01,.0000000,63,7,-3.9214583,-11.455761,14.690317,20.745960,-.25117219
1,0,.51704047E-01,.0000000,63,77,-3.7896641,-9.1762238,14.893112,19.654128,-.25044217
1,0,.51734151E-01,.10363041E-01,63,15,-4.1620697,-9.7600147,15.162431,20.769103,.18148917
1,0,.51877845E-01,.0000000,63,4,-4.1489562,-10.404590,16.202303,20.936375,-.63091198
1,0,.51988980E-01,.0000000,63,19,-2.9568584,-10.270295,15.470546,19.992215,-.52341098
1,0,.52014987E-01,.0000000,63,26,-2.7438061,-10.104093,15.122993,20.549955,.31732666
1,0,.51778137E-01,.69709551E-02,63,65,-2.8077434,-10.078955,15.457520,20.227001,-.91780854E-02
1,0,.51763540E-01,.0000000,63,25,-4.1194220,-8.6791126,14.679372,19.549968,.75923106
1,0,.51728135E-01,.0000000,63,9,-5.5137096,-11.130317,12.926996,18.473424,-.74765211
1,0,.51689314E-01,.0000000,63,25,-5.6939882,-9.5679447,13.162740,19.410988,.96032972
1,0,.51852918E-01,.0000000,63,8,-4.5170557,-10.913744,15.105132,20.764004,-.64500525
1,0,.52018533E-01,.0000000,63,1,-4.3036081,-10.274431,14.337024,20.512096,1.5742744
1,0,.52126742E-01,.12355303E-01,63,8,-3.9787080,-9.5506441,15.315270,21.023544,1.5350801
1,0,.52282434E-01,.0000000,63,15,-4.1183486,-8.7757839,15.573840,20.499606,.57007091
1,0,.52424813E-01,.0000000,63,5,-4.0283976,-9.9583832,13.672892,19.844524,.79644221
1,0,.52307750E-01,.0000000,63,17,-5.9993297,-9.7514609,14.726395,21.693452,2.5847223
1,0,.52367138E-01,.43146424E-02,63,20,-5.2949059,-8.3721993,14.401715,19.300648,1.0745537
1,0,.52552598E-01,.0000000,63,8,-4.8271740,-9.6479856,13.971123,20.511104,1.4030876
1,0,.52534478E-01,.0000000,63,24,-4.8493971,-8.1236880,15.210314,19.457195,.28092898
1,0,.52607451E-01,.0000000,63,23,-4.1620299,-10.134800,14.404582,21.105977,1.4392866
1,0,.52792829E-01,.0000000,63,3,-4.6592745,-9.8191101,14.590603,21.154622,2.0312695
1,0,.52494263E-01,.73944171E-02,63,64,-3.1456664,-11.029653,14.480970,20.157786,-.23582338
1,0,.52226702E-01,.0000000,63,59,-3.2261774,-9.4511335,15.076515,18.929726,-.79572869
1,0,.52240338E-01,.0000000,63,1,-5.2386043,-11.307175,14.345853,19.353505,-1.6980869
1,0,.52390516E-01,.0000000,63,2,-5.2386228,-11.124235,14.572118,19.847660,-1.4404515
1,0,.52484828E-01,.0000000,63,5,-5.4299711,-9.9590206,16.346278,19.544677,-2.1126854
1,0,.52535716E-01,.12776841E-01,63,8,-5.7523108,-11.829382,14.060681,21.606812,.73054641
1,0,.52578943E-01,.0000000,63,18,-3.5719414,-9.9207792,15.949842,21.150202,.72075813
1,0,.52666629E-01,.0000000,63,9,-3.0522863,-10.754608,14.120049,19.954798,.73670841E-01
1,0,.52685611E-01,.0000000,63,3,-4.3742852,-9.5805841,15.334742,19.943610,-.87872164
1,0,.52702472E-01,.0000000,63,2,-5.9499960,-8.7295992,17.274438,20.197049,-1.3166833
1,0,.52859830E-01,.0000000,63,1,-4.4655368,-9.4221985,15.995985,20.093136,-1.0742195
1,0,.52860882E-01,.0000000,63,5,-5.8135496,-11.804755,13.612814,21.177107,.59674931
1,0,.53069627E-01,.38812129E-02,63,11,-5.4211218,-11.490771,14.883102,19.377291,-1.8337058
1,0,.53158442E-01,.0000000,63,7,-5.9300166,-10.599135,16.117899,19.605883,-2.2681686
1,0,.53253665E-01,.0000000,63,12,-5.9379225,-8.9758389,14.231018,17.429168,-1.2952807
1,0,.53393775E-01,.0000000,63,5,-5.2350040,-9.8171206,16.759374,21.008215,-.85870417
1,0,.53442834E-01,.0000000,63,3,-6.1154275,-10.202015,16.876858,22.249374,.41463237
1,0,.53545332E-01,.26335151E-02,63,13,-3.2256375,-10.708195,14.001038,20.034247,.56620739
1,0,.53629035E-01,.0000000,63,2,-3.7589379,-10.325669,14.886684,18.880938,-1.3596289
1,0,.53568836E-01,.0000000,63,19,-5.3276517,-10.696763,13.569543,19.277584,-.87929144
1,0,.53562842E-01,.0000000,63,28,-3.2300222,-9.7263826,15.911980,20.035912,-.78486142
1,0,.53708570E-01,.0000000,63,2,-3.0117204,-10.857880,14.310413,20.256726,.25425848
1,0,.53660892E-01,.58948052E-02,63,20,-3.3781578,-9.6894042,15.990262,20.368112,-.57070968
1,0,.53681258E-01,.0000000,63,3,-4.6665688,-10.879946,15.816213,21.787608,.29357819
1,0,.53720258E-01,.0000000,63,3,-5.5855570,-12.012667,15.160585,21.009920,-.12875021
1,0,.53838024E-01,.0000000,63,4,-5.6539694,-10.610498,13.645095,17.906513,-1.3599023
1,0,.53846698E-01,.25492015E-02,63,21,-5.3983684,-9.5491514,15.915690,18.847019,-2.2788973
1,0,.53892466E-01,.0000000,63,3,-6.4932911,-10.630189,13.828403,17.622728,-1.8992870
1,0,.53955651E-01,.0000000,63,13,-5.3589082,-11.116719,12.691288,18.965969,.12580582
1,0,.54081612E-01,.0000000,63,24,-4.3714263,-8.4393285,15.863503,18.973921,-1.0465712
1,0,.54214002E-01,.0000000,63,5,-4.0869469,-8.7002077,16.610154,20.182289,-.15957443
1,0,.54239657E-01,.55939188E-02,63,10,-4.7947137,-9.1015588,15.568976,18.608645,-.77957281
1,0,.54256983E-01,.0000000,63,8,-5.4532079,-10.318007,15.073544,18.855466,-.72321369
1,0,.54333651E-01,.0000000,63,3,-6.2651059,-12.030671,12.853589,19.190160,-.14696057
1,0,.54485079E-01,.0000000,63,1,-4.6659785,-10.358660,15.103279,19.168781,-.53474607
1,0,.54511877E-01,.0000000,63,6,-5.3715087,-11.476629,12.889851,19.109653,-.48512010
1,0,.54645311E-01,.29275372E-02,63,8,-5.2604739,-9.6700273,15.052314,21.597863,2.2498211
1,0,.54724938E-01,.0000000,63,17,-6.6820065,-9.6467316,14.983805,22.124631,2.5682719
1,0,.54818864E-01,.0000000,63,13,-5.4777709,-10.275371,15.815541,22.356462,1.5435785
1,0,.54903379E-01,.0000000,63,2,-5.9220010,-8.2682780,17.313078,20.993021,.45872982
1,0,.55025624E-01,.0000000,63,5,-5.9472838,-8.2281490,16.604503,21.183810,.86064734
1,0,.55159084E-01,.0000000,63,2,-6.1911160,-8.7460276,14.029706,19.757957,1.9261120
1,0,.55225372E-01,.54273760E-02,63,11,-5.0587319,-10.194839,14.784767,18.582758,-.81566905
1,0,.55236651E-01,.0000000,63,3,-6.4990009,-8.3365065,17.394642,19.428870,-1.1873720
1,0,.55377533E-01,.0000000,63,2,-6.1087940,-8.6581059,17.094637,19.216234,-1.9094970
1,0,.55518326E-01,.0000000,63,2,-5.0245509,-9.4787811,13.585445,18.189215,-.66268219
1,0,.55624100E-01,.12915850E-02,63,6,-4.8966996,-8.9282024,15.451592,18.882407,-.86959784E-01
1,0,.55693728E-01,.0000000,63,2,-6.1986557,-8.9896568,13.992051,18.938209,1.2569540
1,0,.55826370E-01,.0000000,63,1,-6.3099783,-8.0913521,16.104432,21.065675,1.2373902
1,0,.55917018E-01,.0000000,63,29,-6.7033937,-8.4050091,13.698976,19.052699,1.0992470
1,0,.56021966E-01,.0000000,63,6,-5.2006123,-7.9660338,15.804002,20.006257,.44469464
1,0,.56170366E-01,.0000000,63,1,-4.5888769,-8.5666970,14.615899,19.384506,.35102724
1,0,.56162239E-01,.43752718E-02,63,8,-5.6776541,-11.549880,14.426886,20.721191,-.70379609
1,0,.56163958E-01,.0000000,63,22,-3.6357729,-9.2949359,16.005080,19.441114,-.69865749
1,0,.56213543E-01,.0000000,63,13,-3.5449969,-10.556520,14.492316,19.348993,-.22691772
1,0,.56181973E-01,.0000000,63,18,-7.8348702,-6.7818064,16.481585,18.705108,-.36487404
1,0,.56223337E-01,.50382735E-02,63,14,-4.6833475,-8.5240635,16.302228,18.908504,-1.0919728
1,0,.56369954E-01,.0000000,63,1,-4.0872707,-9.5020241,15.631733,20.703799,-.72802985E-01
1,0,.56353081E-01,.0000000,63,7,-5.4523038,-8.0900803,15.471001,19.993371,.45980790
1,0,.56449357E-01,.0000000,63,1,-5.8426117,-8.6446215,16.416516,20.864689,-.88683632E-01
1,0,.56543215E-01,.13651793E-02,63,7,-5.7886062,-8.3844222,14.004718,18.850269,.69160009
1,0,.56680636E-01,.0000000,63,2,-4.3965703,-8.9796051,14.868277,20.566850,1.5173215
1,0,.56811973E-01,.0000000,63,4,-3.4365452,-11.040168,14.293412,20.415533,-.14424154E-01
1,0,.56779749E-01,.0000000,63,13,-4.2913441,-10.527966,14.038049,18.492661,-1.3100043
1,0,.56819395E-01,.25349642E-02,63,27,-4.1578093,-11.298592,14.089552,19.580530,-.18813326
1,0,.56827556E-01,.0000000,63,6,-6.7686207,-9.8820319,15.995615,20.873205,1.3737619
1,0,.56972548E-01,.0000000,63,1,-6.7583884,-10.362203,15.227267,21.360506,2.1406668
1,0,.57004691E-01,.0000000,63,1,-8.0823036,-9.1495844,16.759856,19.696656,.83477733E-03
1,0,.57140969E-01,.0000000,63,2,-7.3277127,-9.5135407,14.606140,19.571937,1.5442098
1,0,.57260433E-01,.26244973E-02,63,16,-5.3146699,-8.5776769,14.641901,18.785127,.65116812
1,0,.57277125E-01,.0000000,63,30,-5.2501142,-9.2562725,14.472948,17.756468,-1.6691867
1,0,.57388361E-01,.0000000,63,1,-5.4903703,-9.6254090,13.259022,18.454362,.49490367
1,0,.57388953E-01,.0000000,63,5,-7.2087554,-7.8781035,16.709532,21.428750,1.5237174
1,0,.57552608E-01,.0000000,63,7,-5.4170317,-12.194276,13.599647,20.968303,.44363494
1,0,.57703917E-01,.0000000,63,8,-4.6196796,-10.263727,13.652445,20.375374,.93577032
1,0,.57814932E-01,.45028241E-02,63,6,-4.1327279,-9.1452511,16.369592,20.377379,-.63253882
1,0,.57841982E-01,.0000000,63,15,-4.5014060,-8.4920752,14.734479,19.078617,-.25469927E-01
1,0,.57859888E-01,.0000000,63,2,-5.9552939,-8.9498368,14.730163,20.520955,2.2329623
1,0,.57932491E-01,.0000000,63,3,-7.2519645,-7.9842460,15.711085,21.056571,2.2653365
1,0,.58030151E-01,.23702203E-02,63,7,-6.0440771,-9.7949195,16.126743,21.754081,1.8700651
1,0,.58107905E-01,.0000000,63,4,-6.3368214,-8.5219079,15.076394,19.293368,1.2064493
1,0,.58084418E-01,.0000000,63,17,-6.5322950,-10.023696,13.791648,20.979099,2.6819300
1,0,.58214818E-01,.0000000,63,19,-4.1003463,-8.6744136,14.975614,19.015124,.27996148
1,0,.58289527E-01,.0000000,63,14,-4.5348746,-11.005151,13.061805,19.788388,.61053740
1,0,.58371473E-01,.49558422E-02,63,13,-4.0538578,-10.043388,13.852356,20.353088,1.2236486
1,0,.58512520E-01,.0000000,63,1,-3.7881192,-9.2061300,14.687347,19.286405,.55177947
1,0,.58635962E-01,.0000000,63,3,-3.2719650,-9.3145659,15.433222,20.351627,.14543848
1,0,.58551271E-01,.0000000,63,16,-6.5388426,-7.9052955,16.741888,18.589460,-1.1501570
1,0,.58679950E-01,.0000000,63,3,-5.5926802,-9.1558135,16.697333,20.844754,.84238986
1,0,.58820466E-01,.0000000,63,1,-4.6535753,-11.920862,14.513588,20.484446,-.22072732
1,0,.58737100E-01,.25393894E-02,63,45,-4.6380784,-9.8813197,14.553043,18.137524,-1.2979985
1,0,.58848508E-01,.0000000,63,5,-4.3728372,-10.096700,16.079794,21.492160,1.0526636
1,0,.58944333E-01,.0000000,63,5,-4.4544905,-10.434291,16.432754,21.326575,.74726856E-01
1,0,.58928425E-01,.0000000,63,13,-5.6230031,-9.3817984,17.207422,20.021812,-1.3463221
1,0,.59027629E-01,.52446913E-02,63,17,-5.6320306,-9.4842294,17.130182,20.914016,.81481672E-01
1,0,.59109549E-01,.0000000,63,8,-4.3985470,-9.8157351,16.742468,21.066911,-.39408227E-01
1,0,.59218074E-01,.0000000,63,21,-3.9958819,-10.793882,15.400359,21.356838,.94853536
1,0,.59174009E-01,.0000000,63,13,-4.7920933,-8.4634260,15.531443,20.548973,1.4304502
1,0,.59131096E-01,.48542072E-02,63,42,-3.0894247,-9.6071967,14.921864,20.204769,.86702277
1,0,.59133988E-01,.0000000,63,17,-3.5708866,-9.7174615,16.288305,20.751418,.11278112
1,0,.59177172E-01,.0000000,63,20,-3.3554593,-9.6036771,14.947022,19.883117,-.32590932
1,0,.59184754E-01,.0000000,63,8,-4.2162850,-10.217264,14.705833,21.045971,.65491492
1,0,.59211362E-01,.0000000,63,1,-5.6303566,-9.3132339,16.556412,21.299295,-.18189042
1,0,.59369419E-01,.0000000,63,8,-5.4236375,-8.1833028,15.056176,18.944999,-.49124646
1,0,.59470751E-01,.75212529E-02,63,14,-3.6476889,-10.119352,14.260932,18.637385,-.90120366
1,0,.59569142E-01,.0000000,63,16,-5.2163312,-8.8800299,15.845393,18.290001,-1.4911931
1,0,.59604339E-01,.0000000,63,25,-3.9754275,-9.6949564,14.684581,19.079976,.13144295
1,0,.59639213E-01,.0000000,63,6,-7.8393575,-10.678433,13.004374,19.096642,1.3719745
1,0,.59773858E-01,.0000000,63,1,-7.8308436,-12.124117,13.739753,21.250775,1.9039700
1,0,.59908464E-01,.0000000,63,1,-4.0830694,-10.664918,13.522601,20.125201,.62022811
1,0,.60037741E-01,.47054246E-02,63,7,-2.7982362,-9.7182641,14.893365,19.931813,.45084944
1,0,.59950180E-01,.0000000,63,14,-5.7556363,-9.5149925,13.166252,18.072660,.23471451E-01
1,0,.59974881E-01,.0000000,63,38,-3.2311802,-10.615464,14.254840,19.836891,.38683820
1,0,.60018244E-01,.0000000,63,1,-4.2377662,-10.180801,16.079116,21.460327,.13831946
1,0,.60134697E-01,.0000000,63,7,-4.0795984,-9.3404943,14.721892,20.556776,.95767451
1,0,.60088743E-01,.51560909E-02,63,12,-6.3147217,-10.881218,15.876580,22.702859,1.3348951
1,0,.60196346E-01,.0000000,63,4,-5.9029327,-10.006035,14.148573,17.914703,-.88718627
1,0,.60297110E-01,.0000000,63,7,-4.9585338,-10.772311,15.046282,18.821844,-1.9312008
1,0,.60405003E-01,.0000000,63,12,-4.1600695,-10.826892,15.944093,21.014363,-.53725229
1,0,.60395925E-01,.23527927E-02,63,16,-4.3354459,-10.588719,15.591030,21.091374,-.37502346
1,0,.60510829E-01,.0000000,63,5,-3.8340505,-10.334553,13.856525,18.789513,-.81187460
1,0,.60668370E-01,.0000000,63,21,-3.8461670,-10.407455,14.703928,19.425337,-.41441746E-01
1,0,.60775144E-01,.0000000,63,2,-3.9788582,-8.9747728,14.990304,19.027565,.19109051
1,0,.60744001E-01,.36222492E-02,63,21,-4.0740148,-10.624769,15.996958,20.990779,.12844811
1,0,.60714614E-01,.0000000,63,13,-9.0438436,-10.507357,16.008711,19.258341,-3.1643560
1,0,.60820377E-01,.0000000,63,4,-8.8644584,-11.123733,15.501321,18.284789,-3.0155001
1,0,.60905522E-01,.0000000,63,7,-4.5224505,-9.1558355,14.897205,18.286291,-1.5377544
1,0,.60726409E-01,.49244357E-02,63,45,-4.6133111,-8.4519399,16.855489,20.267276,-.18631479
1,0,.60856466E-01,.0000000,63,1,-4.4136279,-9.0261726,16.036667,20.707723,-.13628822E-01
1,0,.60898936E-01,.0000000,63,12,-4.2923030,-11.302256,14.106644,21.216630,.93812832
1,0,.60979978E-01,.0000000,63,2,-4.6373110,-9.6802397,14.666726,20.611793,1.8315347
1,0,.61070477E-01,.0000000,63,4,-5.0183978,-8.9101580,16.221353,21.296495,1.5145589
1,0,.61191695E-01,.0000000,63,2,-2.9080651,-10.042651,15.341753,19.955719,-.65358726E-01
1,0,.61202773E-01,.0000000,63,4,-4.0318864,-11.481267,14.595993,20.223974,-.75267751
1,0,.61205235E-01,.0000000,63,1,-6.5696247,-12.591221,14.737338,20.887378,-.52709168
1,0,.61319342E-01,.46928160E-02,63,2,-6.6213725,-12.203107,14.048505,20.002603,-.58620544E-02
1,0,.61368336E-01,.0000000,63,11,-5.6429417,-8.9827940,16.909680,19.635966,-.72856034
1,0,.61470034E-01,.0000000,63,14,-4.9090619,-9.6470965,15.002119,18.074923,-1.6750431
1,0,.61579629E-01,.0000000,63,8,-3.8312517,-10.263140,14.971472,18.940747,-1.5425741
1,0,.61566123E-01,.37236597E-02,63,34,-4.1483564,-9.7676890,15.066785,18.493514,-1.3221857
1,0,.61580156E-01,.0000000,63,1,-5.9547479,-10.241380,16.224907,19.426810,-1.1971145
1,0,.61495239E-01,.0000000,63,21,-7.0431757,-8.2676669,16.159933,19.521131,.80604200
1,0,.61496432E-01,.0000000,63,2,-9.0705824,-11.852456,14.016680,22.874961,3.0139554
1,0,.61566920E-01,.34893412E-02,63,9,-6.8572095,-8.3666919,15.169403,21.091511,2.3373570
1,0,.61659274E-01,.0000000,63,1,-7.1578211,-7.1546671,16.117067,19.501520,.90180386
1,0,.61745086E-01,.0000000,63,6,-5.4083151,-8.2367075,15.125472,20.063693,1.5404115
1,0,.61740631E-01,.0000000,63,2,-7.8084348,-9.7351318,17.643729,22.497238,.87130913
1,0,.61826970E-01,.13548254E-02,63,6,-4.4033806,-8.4692964,15.508873,18.548672,-1.0420584
1,0,.61849146E-01,.0000000,63,31,-2.9884638,-10.211559,14.734629,19.578944,-.40698890E-01
1,0,.61796273E-01,.0000000,63,9,-6.6441402,-11.579151,12.748490,18.302069,-.91437079
1,0,.61899392E-01,.0000000,63,11,-6.3862205,-9.6022437,17.561979,20.686823,-1.1171483
1,0,.61909588E-01,.0000000,63,8,-8.6429268,-7.6234218,17.803958,19.048397,-2.0457875
1,0,.62091062E-01,.42197757E-02,63,8,-5.6168659,-8.7557901,16.508588,21.224830,.31625453
1,0,.62146832E-01,.0000000,63,10,-5.1199041,-10.781275,15.535619,21.786449,.29724516
1,0,.62163292E-01,.0000000,63,7,-5.8755997,-11.776415,14.107185,22.005787,1.6121882
1,0,.62181145E-01,.0000000,63,3,-7.0189534,-12.070435,14.934119,22.051251,.10780868
1,0,.62282832E-01,.21368177E-02,63,5,-5.9924824,-12.431595,13.390277,20.679796,.46371998E-01
1,0,.62331762E-01,.0000000,63,11,-3.9924631,-10.456507,14.809936,21.464229,1.4956952
1,0,.62302592E-01,.0000000,63,4,-8.8404956,-13.002364,12.715187,21.636001,1.7140690
1,0,.62462193E-01,.0000000,63,9,-7.6204409,-10.301697,15.819784,22.053609,2.3621477
1,0,.62339508E-01,.0000000,63,25,-8.8497078,-9.4232779,14.977104,21.145253,2.9659387
1,0,.62446160E-01,.0000000,63,6,-8.7456554,-8.4855809,16.829039,21.016064,1.8224990
1,0,.62522313E-01,.82167418E-02,63,28,-6.8910042,-8.1923991,13.982373,19.314959,1.4963755
1,0,.62628706E-01,.0000000,63,6,-3.7155257,-9.1030032,16.202384,19.485015,-.88838217
1,0,.62676174E-01,.0000000,63,5,-5.0135910,-11.104772,14.611018,19.432200,-1.7188393
1,0,.62664705E-01,.0000000,63,49,-4.6718700,-11.444643,14.880649,20.461149,-.99045226
1,0,.62779778E-01,.66620803E-02,63,2,-4.4613011,-9.8164477,14.792973,20.729907,1.7534049
1,0,.62850734E-01,.0000000,63,4,-4.7802268,-8.8005517,17.009338,20.876069,.69651154E-01
1,0,.62916327E-01,.0000000,63,21,-2.9115270,-9.3856822,15.470732,19.551247,-.55204895
1,0,.62942520E-01,.0000000,63,11,-3.1816290,-9.8490596,14.909494,20.439011,.26663793
1,0,.63047698E-01,.36305861E-02,63,17,-4.0635279,-10.766815,14.757011,21.528249,1.1420842
1,0,.62952885E-01,.0000000,63,38,-3.8178047,-9.3565792,15.273268,20.842825,.79767567
1,0,.63026090E-01,.0000000,63,8,-3.7754249,-10.527804,15.337567,21.439631,1.1358693
1,0,.63063645E-01,.0000000,63,3,-4.5128066,-10.178217,15.828325,20.426643,-1.1103826
1,0,.62995252E-01,.45738090E-02,63,11,-6.6931359,-8.5432118,13.985878,19.765944,1.1919549
1,0,.63029152E-01,.0000000,63,19,-5.3494671,-8.5620480,14.070119,19.012715,.49396565
1,0,.63168263E-01,.0000000,63,6,-5.1189083,-8.7357085,13.955799,18.552211,.85280524E-02
1,0,.63282379E-01,.0000000,63,14,-3.7484903,-9.2691769,15.720718,21.042865,1.0390074
1,0,.63362408E-01,.0000000,63,6,-3.3154935,-10.814473,14.517619,20.917273,.75203071
1,0,.63395415E-01,.34509185E-02,63,1,-4.4564856,-11.114293,15.880389,21.295823,.90177736E-03
1,0,.63465893E-01,.0000000,63,2,-4.8513997,-10.860184,14.559135,21.826178,1.7808705
1,0,.63546010E-01,.0000000,63,6,-4.7355260,-10.614421,15.225744,22.016486,1.4304257
1,0,.63628691E-01,.0000000,63,14,-3.2436072,-10.829249,14.669680,20.563114,.62656870
1,0,.63479422E-01,.0000000,63,27,-4.2286183,-9.2619359,15.527492,18.797399,-1.6396583
1,0,.63493568E-01,.0000000,63,2,-5.6680418,-8.1705090,15.936270,18.314423,-1.6697559
1,0,.63426244E-01,.47440731E-02,63,24,-5.9640986,-9.7070294,13.977804,18.947805,-1.0568331
1,0,.63539492E-01,.0000000,63,3,-4.5989135,-9.4818703,14.795404,20.955885,1.1185121
1,0,.63304205E-01,.0000000,63,86,-3.3527012,-9.9281727,15.055067,19.899684,-.66299459
1,0,.63286378E-01,.0000000,63,4,-6.3620595,-9.0199603,17.296592,21.418544,-.29358286
1,0,.63429878E-01,.0000000,63,5,-4.7630103,-9.0553803,15.760530,18.463339,-1.3537042
1,0,.63483179E-01,.79648562E-02,63,10,-3.7863162,-8.6045113,16.195470,19.912252,.14642268E-01
1,0,.63533997E-01,.0000000,63,21,-3.9878884,-8.5455937,16.312901,19.623460,-.58350360
1,0,.63473785E-01,.0000000,63,13,-5.3635480,-9.5885587,15.461611,20.027389,-1.1080692
1,0,.63461727E-01,.0000000,63,2,-8.8457097,-9.2497146,13.592760,18.874943,-.79427047
1,0,.63531334E-01,.33667054E-02,63,7,-7.4750485,-9.6682409,17.143109,21.475150,-.92719327
1,0,.63629503E-01,.0000000,63,20,-7.7904556,-8.1372347,15.475039,18.860908,-1.4673182
1,0,.63638719E-01,.0000000,63,4,-8.9073593,-8.9607858,14.241045,19.319250,-.76886557
1,0,.63747646E-01,.0000000,63,2,-8.0423421,-9.5790307,15.021382,19.514307,-1.7072314
1,0,.63834120E-01,.57673821E-02,63,5,-6.1787902,-8.8809600,15.857451,20.956397,.16752981
1,0,.63894345E-01,.0000000,63,8,-6.2653855,-9.5986648,15.395753,21.498897,.64901793
1,0,.63956701E-01,.0000000,63,8,-3.8790173,-8.4991165,15.214080,19.484640,.20642230
1,0,.64105067E-01,.0000000,63,9,-3.3458459,-10.976985,15.127191,20.696962,-.23823444
1,0,.64032165E-01,.22382950E-02,63,24,-4.1457670,-8.8994364,14.683565,19.555870,.10881173
1,0,.64122589E-01,.0000000,63,21,-3.5127552,-10.147671,14.920519,20.766307,.30382698
1,0,.64168245E-01,.0000000,63,15,-3.9998154,-9.5577852,15.112960,20.989364,.89600526
1,0,.64168774E-01,.0000000,63,5,-8.5572388,-11.450184,13.266550,21.244483,.68997922
1,0,.64233409E-01,.43744631E-02,63,19,-3.8038304,-10.091756,15.042840,20.207089,-.58189067
1,0,.64378686E-01,.0000000,63,8,-4.1522956,-10.064402,15.202526,18.704735,-1.5203508
1,0,.64430718E-01,.0000000,63,13,-4.7055134,-8.7463703,16.089919,19.332561,-1.3555968
1,0,.64501760E-01,.0000000,63,1,-5.1466930,-10.745726,13.613452,18.278335,-1.4750687
1,0,.64509541E-01,.27238946E-02,63,16,-4.6763127,-8.8157960,14.101549,18.468550,-.11729134
1,0,.64654823E-01,.0000000,63,10,-3.6990638,-10.638255,13.787829,20.381977,1.0823042
1,0,.64549887E-01,.0000000,63,22,-4.6265365,-10.085130,15.517822,20.567083,-.74703981
1,0,.64618725E-01,.0000000,63,8,-3.2379996,-10.138147,14.578104,18.981795,-.92543003
1,0,.64581948E-01,.31625461E-02,63,22,-3.8077415,-10.792952,13.615711,19.081732,-.34170439
1,0,.64514513E-01,.0000000,63,15,-4.9500875,-11.043766,13.655734,18.538349,-1.3580359
1,0,.64623219E-01,.0000000,63,3,-4.9281674,-8.7428535,14.241567,18.106885,-.54830716
1,0,.64685847E-01,.0000000,63,11,-4.3344575,-9.8943731,15.139381,19.898301,-.99066502
1,0,.64772740E-01,.29606242E-02,63,2,-4.5006950,-9.6268458,14.425110,19.368787,-.71578534
1,0,.64926133E-01,.0000000,63,6,-3.9926047,-10.613853,15.701574,19.970542,-.73118254
1,0,.64942713E-01,.0000000,63,4,-4.9177013,-8.9680578,16.182599,18.747612,-1.3226653
