SampleLogFunc,SampleVariable1
-.97185064,-.32530632
-1.8979194,1.3992718
-.92109186,.65625149E-01
-1.1582569,-.69183577
-1.1382888,-.66234473
-1.5563470,-1.1290779
-1.5251217,1.1010751
-1.1364241,.65952339
-1.2987356,.87154697
-.92078073,.60699258E-01
-.98014153,.34986568
-.94223527,-.21585519
-1.1928344,-.74012949
-1.0729877,.55506603
-.98169388,-.35427489
-.91966462,-.38107410E-01
-1.0887201,-.58272045
-1.5031313,1.0809189
-.93152870,.15868310
-.97114645,-.32313440
-2.1846084,1.5910184
-1.2224663,-.77913771
-2.4826097,-1.7684294
-4.3608943,-2.6237209
-.94084287,-.20930524
-1.5958364,-1.1635273
-2.2857594,1.6533729
-1.3170242,.89228430
-.92130366,.68776789E-01
-2.4290226,1.7378631
-.91952272,-.34181591E-01
-.96074645,-.28916401
-.96074645,-.28916401
-1.0250572,.46069221
-1.5310706,-1.1064647
-4.9577002,-2.8420984
-.97191588,.32550683
-1.5454032,-1.1193433
-2.5389536,1.8000083
-.92279920,.87871114E-01
-2.5779257,1.8215307
-.92810712,.13541483
-1.1789226,-.72108816
-.92245390,-.83849429E-01
-1.0796096,-.56687045
-1.2617374,.82800833
-2.3128451,1.6696746
-1.2086510,-.76119961
-1.0012183,.40565927
-.98200053,-.35513941
-.98200053,-.35513941
-.92280152,.87897499E-01
-1.3431694,.92111979
-1.1193291,-.63307271
-1.9340832,1.4248822
-1.7141076,1.2610861
-1.9338827,-1.4247415
-1.7425411,1.2834349
-1.4894655,-1.0682013
-1.9388087,-1.4281947
-1.2552729,-.82016386
-1.2827270,-.85298120
-.97575430,.33709276
-.95975216,.28570484
-1.0282890,.46765473
-1.0200067,.44959565
-1.0200067,.44959565
-.97585781,.33739970
-1.0586723,.52864680
-2.3157700,-1.6714254
-1.0711077,-.55166870
-2.2527278,1.6332723
-3.6429493,-2.3340997
-.91921545,-.23533818E-01
-1.5962398,1.1638740
-2.3132364,-1.6699089
-1.2757865,-.84480531
-1.1985237,-.74777692
-1.1985237,-.74777692
-.98302242,-.35800527
-1.0729483,-.55499499
-1.9789706,-1.4560440
-1.0520678,.51600253
-1.7138035,-1.2608449
-.94873149,.24410228
-1.4661275,-1.0461252
-1.2078736,.76017771
-1.2980790,-.87079324
-1.1866373,.73170868
-.98074952,.35159916
-2.0599645,1.5106462
-1.7121191,-1.2595083
-1.9741343,-1.4527186
-.92676118,.12508116
-1.0906042,.58594484
-1.0127032,.43304652
-.91894060,.20328543E-02
-.98309405,.35820528
-1.7360300,1.2783516
-1.8553249,-1.3684928
-1.0995502,-.60101853
-1.8255712,1.3465754
-1.0873967,-.58044494
-.92686726,.12592634
-1.6375208,1.1988180
-1.0846391,-.57567448
-2.1270659,-1.5544307
-1.0077209,-.42138430
-2.2832019,-1.6518253
-1.9563106,1.4403972
-1.2937046,.86575518
-.92917193,-.14306221
-1.1274244,-.64573344
-.92901456,.14195790
-.92210246,-.79547867E-01
-.99926856,-.40082422
-1.2982423,-.87098082
-1.4381477,1.0190281
-1.2483939,.81173321
-1.1272142,.64540791
-1.3974682,-.97829411
-.92811506,.13547342
-1.8421235,-1.3588120
-.92306336,-.90827647E-01
-1.3112470,-.88578602
-1.1087804,.61618475
-1.2186287,.77419652
-1.3246047,-.90073984
-1.4365226,1.0174321
-.98297405,-.35787013
-2.5005832,-1.7785638
-1.8303220,1.3500988
-.92865025,.13936798
-1.2497108,.81335388
-1.3136656,.88851235
-2.3256856,1.6773474
-1.1718455,-.71120599
-1.0898827,-.58471224
-1.1031747,.60701915
-1.7639132,-1.2999805
-2.2098046,1.6067769
-1.4628422,1.0429801
-2.3857686,1.7127931
-1.8058023,1.3318136
-1.8041787,-1.3305940
-3.2335143,-2.1515463
-.91960100,.36399760E-01
-.91960100,.36399760E-01
-2.3732770,1.7054844
-1.1063923,.61229691
-1.6699098,-1.2255376
-1.4058374,.98681186
-1.4058374,.98681186
-1.3301100,-.90683129
-.95397601,.26471673
-1.4547619,1.0352037
-1.4547619,1.0352037
-1.5054155,1.0830300
-2.1349036,1.5594647
-1.2974814,-.87010671
-.92627646,-.12114391
-.97062859,.32152777
-1.1429349,-.66932258
-1.1420742,-.66803549
-2.0240279,1.4866670
-.92241104,-.83336796E-01
-1.9760825,-1.4540591
-1.0602248,-.53157551
-1.0602248,-.53157551
-1.8687732,-1.3782849
-1.4399858,-1.0208303
-.96947277,.31791267
-.96947277,.31791267
-.95021058,.25008818
-.97215073,-.32622752
-.92985783,-.14777890
-1.0349314,-.48164903
-.96540810,.30485919
-2.8176352,1.9486902
-1.0700488,.54974588
-1.0589918,.52925090
-1.0589918,.52925090
-1.2052729,.75674873
-1.6212768,1.1851905
-1.7102348,1.2580113
-1.4236599,-1.0047103
-1.5804582,1.1502345
-.94473932,-.22715982
-.94329676,-.22071804
-2.1134300,1.5456335
-1.0208939,.45156487
-1.2147035,.76910988
-1.0078845,-.42177226
-1.3042063,-.87780149
-1.0984977,.59926480
-.92291419,.89170182E-01
-1.2466134,.80953675
-.96269526,.29582674
-.97164520,.32467420
-1.5461301,1.1199925
-1.1856631,.73037604
-2.4289199,1.7378040
-1.5388514,1.1134746
-1.5610813,-1.1332632
-.94903599,.24534651
-1.8934612,1.3960821
-1.8104024,1.3352631
-2.8019425,1.9406205
-2.8019425,1.9406205
-3.9547820,2.4640793
-1.0254870,.46162413
-.94970182,.24804549
-.92904913,-.14220126
-1.3409380,.91869415
-1.1409390,.66633389
-1.0967835,-.59639751
-1.3818066,.96215180
-1.2082218,-.76063561
-.92836722,-.13732216
-.93503434,.17942020
-1.7088594,1.2569175
-2.0195470,-1.4836498
-1.7664252,-1.3019114
-.93733585,.19181925
-1.4503069,1.0308912
-1.0757748,-.56006482
-1.9089591,-1.4071394
-1.5528610,-1.1259862
-1.4153055,.99636031
-.95127162,.25429546
-1.0320085,-.47554165
-1.0183971,-.44600133
-.92339681,.94427537E-01
-.93859854,.19829277
-1.4955454,1.0738779
-1.0007946,.40461367
-4.2011227,-2.5621023
-2.1368917,-1.5607391
-1.2287387,-.78714691
-1.2287387,-.78714691
-1.4772526,-1.0567063
-2.1641887,1.5781319
-1.1830654,-.72681061
-2.1813669,-1.5889798
-1.6450122,1.2050508
-1.1751640,-.71585681
-1.6796105,1.2334277
-1.2319318,.79119308
-1.0126081,.43282686
-3.1732329,-2.1233437
-3.1732329,-2.1233437
-1.2076301,-.75985738
-1.0889844,.58317378
-.93434422,-.17553167
-2.5242631,1.7918284
-2.8230591,1.9514715
-.97853676,-.34524840
-.97853676,-.34524840
-1.0359751,.48381115
-1.1173348,.62991465
-3.5684888,-2.3019775
-1.5275765,-1.1033023
-.92016100,.49446289E-01
-1.3603183,.93955287
-1.3448461,-.92293833
-1.0476285,-.50732630
-.91951778,.34036608E-01
-2.6240944,1.8467029
-1.0236586,.45764631
-1.0236586,.45764631
-2.0692941,1.5168096
-1.8558499,1.3688765
-.92155068,.72279343E-01
-2.9164936,-1.9987771
-2.7250008,1.9005590
-1.2255717,.78311324
-1.1377967,-.66160132
-1.5407523,1.1151805
-1.0487173,.50946799
-1.0487173,.50946799
-1.0487173,.50946799
-.96236491,-.29470790
-2.1281275,-1.5551135
-.98861393,-.37329720
-1.7237297,1.2686932
-1.2787516,-.84830784
-1.9626958,-1.4448234
-2.0281284,1.4894226
-.92843994,.13785069
-.91923628,.24402671E-01
-1.5824514,-1.1519660
-1.0043639,.41334104
-2.8174579,1.9485991
-2.9167701,1.9989155
-.95225533,-.25813482
-.96517357,.30408891
-.99489042,-.38974834
-1.1092435,.61693586
-1.9234476,-1.4173983
-1.9234476,-1.4173983
-.99357526,.38635923
-1.0915758,.58760072
-1.0248081,.46015129
-.92738049,.12993809
-.99497555,-.38996672
-1.0594723,-.53015807
-.99880439,-.39966450
-1.1641350,.70028061
-.96385559,.29972339
-.97146700,-.32412486
-2.5774138,1.8212497
-.94105430,-.21031294
-1.0311234,.47367684
-1.1120969,.62154376
-.96388486,-.29982103
-1.5941799,-1.1621027
-.98952195,.37572175
-.92616360,-.12020869
-.92616360,-.12020869
-1.1162837,.62824377
-1.0642911,-.53917087
-.94259189,-.21750105
-1.2842045,-.85471161
-.92639899,.12215123
-1.2120321,-.76562859
-1.2120321,-.76562859
-1.5280493,1.1037307
-.98000852,.34948529
-.97454645,-.33349037
-.97454645,-.33349037
-.95892019,.28277784
-.95892019,.28277784
-.93349469,-.17062329
-1.5295443,-1.1050844
-.93641933,.18698020
-2.2575152,1.6362009
-1.0236421,.45761021
-1.5476176,-1.1213198
-1.0029550,-.40991822
-1.0029550,-.40991822
-1.8559299,-1.3689349
-1.5875591,-1.1563914
-1.0785898,-.56506869
-1.9248874,-1.4184138
-1.6297137,-1.1922879
-.92802692,.13482130
-.98516900,-.36395184
-1.3116990,-.88629616
-.96633661,.30788985
-.95411520,-.26524203
-1.1004454,.60250622
-1.2681153,-.83567548
-.94195590,-.21455708
-.91936966,.29364174E-01
-5.0502676,-2.8744840
-1.0342069,-.48014249
-1.2108393,-.76406912
-.96770325,.31229703
-.98751693,.37034685
-2.4992022,1.7777872
-.92639344,-.12210577
-1.2281816,.78643887
-.92822080,.13625174
-.91947366,.32714690E-01
-.92361943,-.96756342E-01
-1.0524190,.51668270
-1.0951285,-.59361592
-1.0951285,-.59361592
-2.0083799,-1.4761039
-1.3762577,-.95636724
-1.0842789,-.57504855
-2.8915019,1.9862343
-1.5262775,1.1021243
-1.0352557,-.48232178
-1.2469367,-.80993597
-1.2504415,-.81425175
-3.5861761,-2.3096483
-3.4293735,-2.2407298
-1.3868235,.96735199
-1.3868235,.96735199
-1.3539159,.93271364
-1.9649216,-1.4463631
-2.5884499,-1.8272993
-2.5884499,-1.8272993
-1.2523134,-.81654742
-.94354697,-.22184876
-2.0115005,1.4782165
-1.2376963,-.79844572
-1.3399832,.91765421
-1.5254483,1.1013716
-.94364637,-.22229636
-1.1664380,-.70356155
-1.1040224,-.60841405
-1.7119305,1.2593586
-2.7487688,1.9130239
-2.2155993,1.6103793
-1.6514180,1.2103549
-1.2414202,-.80309614
-1.2092627,-.76200283
-1.9683945,-1.4487622
-1.0375946,-.48714688
-1.3018738,-.87514027
-1.5434638,-1.1176093
-1.0615610,.53408326
-2.0368235,-1.4952491
-1.1260648,.64362447
-2.5458392,1.8038296
-2.8841165,1.9825125
-.99152326,.38101109
-1.9530679,-1.4381442
-2.2926534,1.6575372
-.94067262,-.20849024
-.94067262,-.20849024
-1.3731925,.95315684
-.99987029,.40232265
-1.3460047,.92419282
-.94206399,-.21506026
-1.0429519,.49802287
-1.1932417,.74067958
-2.8615241,1.9710838
-1.1458560,-.67367274
-1.0424676,.49704946
-.92398954,-.10050880
-1.2805136,.85038232
-.95648861,-.27404406
-1.0469786,-.50604365
-1.3122315,.88689680
-4.1327028,-2.5352571
-.97913743,.34698385
-.94391277,-.22349154
-1.8244987,1.3457787
-2.2648039,-1.6406495
-.91915899,-.20997854E-01
-1.1204167,.63478845
-1.0185400,-.44632151
-1.5513649,1.1246567
-.93659208,.18790184
-2.0409835,1.4980287
-.93718660,-.19103961
-.96767611,-.31221012
-.92058369,-.57361177E-01
-1.0300956,-.47150191
-1.1681403,.70597704
-1.2475702,.81071775
-1.2877687,-.85887151
-1.0447353,-.50159102
-.97268055,.32784758
-.98240994,-.35629035
-1.4293174,-1.0103256
-1.4293174,-1.0103256
-1.0192214,-.44784574
-.93575104,-.18337123
-.96252099,.29523704
-1.3399477,.91761555
-.96420656,-.30089210
-.96336026,.29806619
-1.0954296,-.59412306
-1.3236764,.89970869
-1.8084371,-1.3337905
-1.7436154,-1.2842717
-1.1031317,-.60694833
-1.0895171,-.58408655
-2.4913032,-1.7733385
-2.9451197,-2.0130480
-.98339975,-.35905770
-.94143183,.21210043
-1.8216736,-1.3436779
-.94259807,-.21752946
-.94259807,-.21752946
-.94259807,-.21752946
-.92059981,-.57641627E-01
-1.4177638,.99882457
-1.6505680,-1.2096524
-1.6505680,-1.2096524
-1.5247958,-1.1007790
-1.0572663,-.52598047
-1.6206616,-1.1846713
-1.3744534,-.95447876
-2.6246705,1.8470148
-3.0262214,2.0529407
-1.5511566,1.1244715
-.92854479,-.13860924
-1.3809293,-.96123960
-1.0297340,.47073450
-1.0297340,.47073450
-.92584826,-.11755620
-2.4062087,1.7246856
-1.0499680,.51191697
-1.0020897,.40780183
-1.1091424,.61677210
-.92229809,-.81970170E-01
-.92003471,.46822625E-01
-.98235385,-.35613288
-1.2797465,.84947981
-1.6292409,-1.1918912
-1.0853411,-.57689265
-.93974095,.20397264
-1.1928612,-.74016572
-1.7932312,-1.3223409
-2.0795175,-1.5235347
-1.4065579,.98754180
-1.3187135,.89417557
-1.3187135,.89417557
-.91897603,-.86594274E-02
-1.2564034,-.82154110
-.93587973,.18407169
-.95378370,-.26398925
-1.2600244,.82593690
-1.2089676,-.76161547
-1.7841645,-1.3154664
-1.8296763,-1.3496205
-2.8067616,1.9431022
-1.3545481,-.93339121
-.96899576,.31640869
-.93558067,-.18243976
-.97561402,.33667635
-.93327652,.16933983
-1.0618248,-.53457694
-1.3012376,.87441297
-1.3012376,.87441297
-1.4001675,.98104939
-1.1948851,.74289507
-1.0992093,-.60045109
-1.9427694,1.4309653
-.96872915,-.31556496
-2.8504105,1.9654373
-.93277040,-.16632421
-1.1904029,-.73683697
-1.0450844,.50228651
-.99027995,.37773381
-.93347296,-.17049591
-.92186956,.76563992E-01
-.92186956,.76563992E-01
-1.5294299,-1.1049809
-2.8250474,1.9524901
-.91899005,-.10150331E-01
-1.5472312,-1.1209752
-.93221252,-.16293552
-1.2632893,.82988039
-.92727594,.12913100
-1.4206482,-1.0017082
-.97184435,-.32528699
-1.0585061,.52833248
-3.4379463,-2.2445524
-1.0596500,-.53049315
-1.3017844,-.87503808
-1.9763217,1.4542236
-1.2951747,-.86745166
-1.0323051,.47616505
-1.2546112,.81935669
-1.0180164,-.44514697
-.92157224,.72577018E-01
-.92157224,.72577018E-01
-.92157224,.72577018E-01
-.91909134,-.17481546E-01
-2.1320806,-1.5576534
-2.5191603,1.7889783
-1.2841978,.85470379
-3.0381099,2.0587236
-3.0381099,2.0587236
-2.8121662,1.9458816
-.96816247,.31376405
-1.0091458,.42475231
-1.0091458,.42475231
-.97549515,.33632310
-.98906859,-.37451318
-1.4901649,1.0688559
-1.3599708,.93918294
-4.1926871,-2.5588078
-1.1340436,-.65590408
-1.1977331,-.74671898
-2.4531147,-1.7516713
-1.3236094,-.89963423
-.92991586,.14817105
-.97349256,.33031509
-.97349256,.33031509
-.91893855,-.15532916E-03
-.95865008,.28182104
-1.0735065,-.55599989
-.96563757,.30561099
-.99124686,.38028497
-1.0193079,-.44803882
-1.5236589,1.0997458
-1.5236589,1.0997458
-1.5236589,1.0997458
-1.6394312,1.2004105
-2.5093428,-1.7834821
-1.6959868,-1.2466341
-2.5629808,1.8133076
-1.5562461,-1.1289886
-1.4654515,-1.0454788
-1.1569662,.68996756
-2.7528048,-1.9151325
-1.1237931,.64008520
-1.0603169,.53174866
-3.2482296,-2.1583749
-2.3807726,-1.7098737
-1.4405345,1.0213677
-.92040883,-.54227251E-01
-.94262064,-.21763321
-.94368476,.22246898
-1.0070979,.41990327
-1.0806045,.56862277
-1.1678210,-.70552456
-1.8400180,-1.3572616
-.95629794,.27334743
-1.0173964,.44375190
-1.0641408,-.53889194
-1.1963496,-.74486379
-2.1356507,1.5599437
-.92679603,-.12535945
-1.0723458,.55390838
-1.7185383,-1.2645946
-1.7185383,-1.2645946
-.92961027,-.14609409
-3.1975196,-2.1347510
-1.0799082,.56739701
-.94719966,-.23774409
-1.7836537,1.3150781
-3.6963132,-2.3568516
-2.1399337,-1.5626869
-.97066622,.32164480
-.93262390,.16544100
-1.2818710,-.85197704
-1.2673854,-.83480162
-.94537091,.22992336
-3.2251373,2.1476493
-.92475478,.10785407
-.92024715,.51158843E-01
-3.0813292,-2.0796109
-1.0631994,-.53714224
-1.5798729,-1.1497255
-1.4905354,-1.0692023
-1.1063774,.61227258
-1.1768037,.71814364
-1.7295922,1.2733057
-1.3747506,.95479014
