SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-4.4964354,-8.5169627,16.399556,20.468296,.10251204E-01
-5.4391176,-10.091019,16.578973,21.342767,-.61393147
-6.5149062,-10.818952,14.472797,21.717587,2.5344521
-4.1472378,-9.0795400,15.286210,19.675789,.73654070
-6.0211561,-10.160112,16.947640,22.225046,.52503163
-5.7481156,-9.8788317,14.352506,21.406422,1.7037235
-4.7406300,-9.3096365,16.444859,21.549849,.65534329
-3.3653470,-9.4588745,16.215608,20.596614,.91413864E-01
-2.7052673,-9.6804052,15.039254,19.827395,-.17600218
-4.5704480,-10.101463,13.642519,19.760571,.23931476
-3.7134789,-8.9973395,15.307955,19.283765,-.79049104
-3.1107253,-10.318362,14.131803,19.562624,.28399454
-3.1107253,-10.318362,14.131803,19.562624,.28399454
-4.4012991,-10.382244,14.900599,18.706552,-1.2586057
-8.2080445,-11.176591,16.683408,23.062571,.74286132
-3.3748685,-9.8766150,15.179870,19.246217,-1.2260844
-4.3730030,-8.2154094,15.536912,19.295027,-.22137842
-3.5844022,-9.8232887,13.955654,19.371569,.61314772
-4.0858859,-10.415045,13.795017,19.224795,.42320065
-5.2080116,-9.9057604,13.856322,20.379656,.79615455
-7.1024500,-10.709229,15.931017,21.762836,-.45265438
-4.7515823,-10.208109,13.052259,19.019237,.37379573
-7.3104026,-11.166617,12.157855,18.117072,-.43935385
-7.5107360,-12.052243,13.117099,18.397753,-1.7730018
-7.4924110,-9.7481803,12.921046,17.687282,.11204266
-5.9031300,-11.038029,14.649408,18.483002,-2.2525958
-6.8032196,-10.798370,15.305379,22.500778,2.4588565
-4.3500822,-8.6017110,16.226718,19.023083,-1.0460207
-5.2949371,-9.0519357,13.703033,18.610058,.65879630
-3.8980393,-9.2800805,14.279167,19.286034,.73257866
-4.3202497,-9.9024945,13.731675,19.582529,1.1632531
-4.3889299,-8.9737630,15.856035,19.697113,.36690844
-2.7879981,-10.357114,15.147556,20.625032,.34835439
-3.4575935,-11.116304,14.978155,20.997621,.25788049
-3.4575935,-11.116304,14.978155,20.997621,.25788049
-3.4129646,-10.816404,14.243791,19.891744,.35342411
-3.4448715,-10.553416,14.237936,20.326449,.18185965
-5.7494978,-7.5343647,16.060216,19.339385,.35719301
-5.1864542,-8.9625050,15.150801,20.539753,1.8669349
-3.5065290,-11.112105,15.164460,20.870497,.11271614
-3.9889121,-9.7158326,13.932831,18.985191,-.41032260
-3.8678423,-10.891401,15.512269,21.360054,.61711034
-5.5980705,-10.359211,14.980053,21.533637,2.1916649
-3.2126285,-10.190434,15.564862,20.771056,.54448723
-4.3428163,-11.637871,14.538672,21.232398,.78181768
-3.5081411,-9.3518275,16.220458,20.630627,.31960809
-5.2765057,-9.7922589,16.133812,19.898704,-1.7387652
-4.0641224,-9.3901798,13.911620,18.900695,-.66293077E-01
-4.0280834,-10.868218,13.736703,20.566842,.79443390
-3.4331582,-9.0697162,15.962728,20.045828,.21040490
-6.3898106,-11.299048,16.566644,21.679601,-.24973908
-5.1245402,-10.975389,14.600368,18.681652,-1.9333324
-3.1297454,-10.871941,14.291855,19.956949,-.26980064
-2.9071869,-10.341699,14.957858,20.749638,.67957327
-5.0959532,-8.9143913,15.806077,18.602197,-1.9340847
-3.2546750,-10.487056,15.101542,21.058965,.89973615
-4.7108432,-8.8059584,16.325513,19.236206,-.61777926
-3.9385920,-8.5859175,16.177238,19.862221,-.42174339
-4.3730269,-10.215322,15.677187,19.871912,-1.5178757
-3.4323001,-9.4428366,14.772490,19.572566,-.35899186
-8.2887448,-9.7879917,15.825793,20.029392,-1.9694480
-2.7842385,-9.4670200,15.162431,19.696974,-.24937774
-4.1003303,-9.4601432,15.926294,19.541827,-.32051989
-4.6480856,-9.4766947,16.182041,19.103548,-1.2682899
-2.8401068,-9.4717705,15.459639,20.150410,.31976974
-3.8733965,-10.182791,14.004907,18.606237,-.57519040
-10.155401,-9.6313451,17.274141,19.033948,-1.8017678
-6.3557939,-9.8835080,15.512252,19.230446,-.65064915E-01
-3.9108301,-10.820964,14.242476,18.935288,-.98221694
-6.0677690,-9.7575798,13.007105,19.750673,1.5127813
-4.7312408,-11.261308,14.199606,21.572514,1.3254075
-6.1216411,-11.355006,15.915444,20.389285,-1.7879664
-4.2990543,-11.206553,15.653869,20.646221,-.73976136
-3.9903029,-9.1615865,15.894417,18.951156,-1.1409431
-5.2681220,-11.295408,15.535205,20.247502,-1.5890570
-3.9000101,-8.8542467,15.478224,20.067438,-.27304678E-02
-2.6105862,-10.244345,15.000047,20.232614,.70565898E-01
-3.0904197,-9.1357816,15.199744,19.931199,.51885921
-5.7931127,-10.790977,14.317258,20.021198,1.1155791
-2.8989161,-9.7249554,15.700720,20.229588,-.33475435
-4.8599407,-11.927759,13.827603,19.795474,-.37699234
-3.9599600,-10.841419,15.639172,21.111063,-.29661118
-3.6769585,-9.3786065,15.188981,20.454468,1.2260258
-3.4702006,-10.175886,14.092781,19.360371,-.45647403
-3.7201974,-10.386931,16.107464,20.700434,-.31487738
-3.0041677,-10.683794,14.508160,20.124426,.33924771
-3.0656492,-10.413194,14.995715,20.732687,.77678301
-4.3352198,-10.611494,16.139973,21.258874,-.35846033
-3.5095929,-9.9548484,15.537264,19.989390,-.96269955
-5.3228170,-11.539224,15.483074,20.810299,-.93584769E-01
-3.4186419,-10.452573,15.019121,19.580621,-.37735601
-3.9315147,-9.5291045,14.414474,20.198419,1.4240410
-4.8594094,-10.738071,16.088425,19.988040,-1.4033512
-4.6242421,-9.6089772,16.621578,20.787618,-.75744892
-5.3790499,-10.573247,16.758555,20.993820,-.92941825
-6.9127058,-10.019025,17.416915,21.189931,-1.2651986
-5.1896702,-11.020295,13.715027,21.296170,1.4930179
-4.0784835,-8.6367739,15.663962,19.843344,.69372265
-6.4919134,-10.319153,14.996121,18.803708,-2.4775683
-6.5829042,-9.5171074,16.602475,21.981502,1.8232808
-6.2384646,-10.886178,16.086540,20.894216,-1.4347730
-4.1966538,-9.6119841,14.843255,20.935111,1.7627957
-5.1438276,-9.1434260,17.162377,21.075325,.16972169
-4.1601821,-8.7640005,16.218491,19.143652,-1.1544515
-4.2203354,-11.225258,13.285774,19.896819,.58525209
-3.2462801,-9.2953126,15.479513,19.129418,-.82088710
-3.7796537,-9.1432310,15.930126,20.607511,.48456810E-01
-5.2072850,-8.7057485,14.022211,19.217072,1.0955220
-3.1777217,-9.9740746,15.673708,20.921407,.63094515
-4.3662946,-9.4407849,13.698011,19.246875,.84564210
-6.2420265,-7.9540992,15.771320,18.233408,-.55329461
-4.6469616,-9.6653747,15.555578,20.725002,-.28192911
-5.7198099,-11.261931,13.972181,21.835639,2.0677035
-7.8289823,-11.797599,16.425238,22.146955,-.55546624
-5.0804854,-11.752476,14.930846,21.607179,.19625943
-6.7514038,-10.733352,14.506202,19.860825,-1.4911402
-7.1377266,-7.9728838,14.586268,17.445351,-1.3070964
-3.7002092,-9.5559102,15.907215,19.275444,-1.1363120
-3.7002092,-9.5559102,15.907215,19.275444,-1.1363120
-3.7143285,-9.8251699,15.193754,19.818623,-.89756014
-8.7284402,-7.5345359,16.062476,17.391509,-1.4394796
-5.0496926,-8.0546548,15.812934,18.492850,-.94505813
-4.4648384,-8.4635900,15.972997,18.828575,-1.1964223
-3.5776636,-10.090557,13.842324,18.873007,-.24927736
-5.3042461,-11.335165,15.711511,21.999548,.87746950
-4.7062282,-8.0994675,15.128337,19.096933,.25878425
-2.8391229,-10.447945,15.295196,20.291913,-.18447426
-3.5585708,-10.458195,14.866509,20.527733,.91802178
-3.8781005,-9.6015341,16.559368,20.809164,-.80381991E-01
-3.4170567,-10.001009,14.036636,20.062010,.78487562
-3.6164134,-10.344867,14.082910,20.179827,.28401263
-3.4027453,-9.0526468,15.117991,19.612795,.50905174
-3.4186478,-9.4330889,15.839550,19.385211,-.81662084
-2.7628451,-10.207875,15.374965,20.292382,-.21314614E-01
-4.5995372,-11.147121,13.987637,18.836918,-.99348081
-4.4026914,-11.011775,15.461843,20.692350,-.91248024
-3.8670272,-9.5569604,15.588037,18.943661,-1.0476206
-8.0489572,-11.863220,13.033052,21.647544,2.6449982
-2.8186805,-10.279869,14.970607,20.609099,.34333732
-3.4192149,-11.103869,14.276342,20.696693,.68999992
-3.2003722,-10.510693,14.688494,19.335680,-.94483225
-6.7260769,-8.6438239,14.119764,17.465850,-.53367537
-5.8816524,-12.000766,14.965399,21.891964,1.0206025
-6.3962449,-10.169310,16.395776,19.082316,-2.0106982
-7.2644397,-9.8735407,15.983598,18.169424,-2.9579049
-2.9573220,-10.043057,15.460003,19.699094,-.74236549
-7.6952971,-10.586190,15.227064,17.907408,-2.6937596
-4.9045862,-11.209581,13.379403,18.735212,-1.0026295
-4.6045336,-8.1879427,15.538135,19.192822,-.41955912
-5.5191262,-9.2155469,16.540312,20.219290,.33672426
-4.6919880,-9.2021734,16.332365,19.047723,-1.7163018
-4.2237415,-10.263445,14.083498,18.494411,-.69822215
-3.3780937,-10.182732,14.836315,19.193039,-1.1866857
-3.5538626,-10.570563,13.764027,20.172053,.87763409
-3.4520242,-10.028322,14.704066,20.558820,.37935347
-3.4451785,-11.146716,14.875565,20.149560,-.49917602
-4.0749333,-9.9035752,15.614392,18.971864,-1.6220101
-2.7642303,-9.7106940,14.843496,19.975863,.13505206
-4.1557710,-11.350732,14.765033,20.009610,-1.0870434
-3.7995858,-9.5398347,15.740957,21.279314,1.1052030
-3.9778450,-10.763823,14.562799,19.940152,-.88646815
-2.9079563,-9.3191837,15.281168,19.634827,-.34388730
-3.5099709,-9.5717524,15.616765,20.769446,1.0034911
-2.9626513,-10.090265,15.303901,20.568308,.58826791
-4.4680281,-11.056705,13.773841,18.797813,-.80679609
-3.9072890,-11.397290,13.689207,20.089332,.38669924
-5.5463588,-10.632711,13.390550,17.966112,-1.2969254
-4.0776654,-10.733661,15.707975,21.327991,.68651950
-3.2701735,-10.103374,15.381979,20.047758,.13528157
-4.6821716,-8.6363586,15.513899,20.248560,.20516913
-3.7142270,-9.2795884,15.429108,20.754908,.61151982
-3.0143106,-10.228716,15.487523,19.974943,-.76100697
-6.1678115,-11.318665,15.394651,19.436484,-1.3987380
-3.2996393,-9.9526230,15.762531,19.738656,-.70066626
-3.8000002,-10.314709,14.461089,21.064163,1.4767789
-4.1635967,-8.8296810,15.716365,18.686745,-1.3079866
-3.2902134,-9.5586774,14.903071,19.086102,-.92022206
-3.8421488,-11.246371,14.474780,21.163276,.64891260
-3.3226237,-9.7762083,14.717449,20.474685,1.1865096
-4.2182353,-10.329352,14.268259,19.956763,1.0746006
-5.9406557,-10.427695,13.188588,19.390104,1.3696968
-3.5965349,-9.3112596,15.847237,19.185608,-1.1462471
-4.4680913,-8.5742986,16.250275,19.381211,-1.1310404
-4.8843903,-11.426032,14.400560,19.232279,-1.0125881
-5.4224084,-10.188484,15.903499,19.776250,-.27522678
-3.8202413,-11.417785,14.089690,20.555851,.60479756
-3.5829345,-9.5995926,15.341755,20.762402,1.2244281
-5.6830878,-8.6531924,15.574754,20.062751,-.38996844
-3.7868313,-9.7908129,14.854523,18.749735,-.68659179
-5.1820947,-10.012125,14.672158,21.181811,.81440008
-3.8342101,-9.1754692,15.245887,19.267740,-.97321032
-5.3578072,-8.9497535,13.799460,18.642630,-.15465778
-4.4624799,-9.6778437,16.854959,20.846636,-.48601459
-5.9941053,-10.813996,13.966178,21.824148,2.2761035
-2.8124378,-9.5832249,15.339001,20.083809,.32768443
-5.0554441,-9.4775224,13.933346,20.424068,1.8326167
-5.1972086,-11.736372,14.934110,19.910166,-1.0808876
-3.4492876,-8.9319087,15.339197,18.966466,-.63813335
-3.7179722,-8.8327151,15.822121,19.793217,.31617444
-3.7179722,-8.8327151,15.822121,19.793217,.31617444
-3.4997490,-9.9875822,14.787044,18.852333,-.80167299
-3.0216998,-10.081677,14.979251,19.369991,-.47765990
-3.3380232,-9.7763315,14.145702,19.669588,.28490175
-5.4316258,-11.030894,13.827045,21.134753,2.0682364
-4.6894975,-10.337028,14.192641,20.465588,1.6811004
-3.6435773,-8.9060552,15.756209,20.476728,.41835927
-2.9339730,-10.525577,15.158154,20.221423,-.42514617E-01
-4.0127072,-10.563264,14.775637,19.042318,-1.5701787
-5.3223747,-10.079825,16.267110,21.274069,-.53040642
-5.8932494,-7.6624373,16.311219,19.494572,.46464063
-4.3732007,-10.277275,15.130865,21.727645,1.6565762
-8.0418065,-11.788257,12.430903,18.221871,-1.4616886
-3.3108609,-9.4271914,15.582561,19.427874,-1.0189657
-3.2466901,-9.1846037,14.704455,19.235852,-.14952919
-3.9569300,-10.559166,16.088165,21.242321,-.67218942E-01
-3.5077155,-9.7355521,15.582159,20.436599,.70166052
-4.0761246,-10.325157,14.696686,20.287741,1.0790629
-4.2739187,-9.8836140,16.411058,21.078726,-.37054643
-4.2524628,-9.8991919,14.092203,20.291528,.63932740
-3.3188747,-9.1284337,15.710165,20.101716,.45887581
-4.7502999,-9.5430799,15.211159,18.772756,-.45901136
-4.6759446,-11.530134,15.193310,21.717285,.63303120
-3.8006298,-10.751071,15.601908,20.024603,-.89597268
-3.4174870,-10.702299,13.818445,20.153862,.70920735
-3.9706718,-8.3374946,15.710274,19.324856,-.19526639
-3.1497552,-9.9718977,15.228248,19.848012,-.78097093
-5.5213178,-11.881268,14.092663,20.917915,1.0817804
-4.6149692,-10.497551,15.705308,21.399535,1.1783303
-10.925826,-11.713848,13.177090,22.156844,1.5843982
-5.8139432,-10.332359,16.664709,22.290649,.96273462
-5.5846768,-11.130330,13.820117,18.516257,-.90808224
-5.9397719,-11.604448,15.683109,21.894446,.79608222
-5.9777329,-12.113891,14.749133,21.710187,.10047130
-3.7976379,-9.4968180,14.643616,20.386962,1.4235861
-3.0950150,-10.211543,15.115919,19.834026,-.18433239E-01
-3.2632791,-10.734975,15.406680,20.431715,-.23115875
-6.0091654,-7.8569676,16.930412,20.678353,.78913446
-3.6148257,-10.855298,15.224224,21.344913,.74650302
-5.7310284,-8.9592236,16.945057,21.312687,-.60354320E-01
-4.7673048,-10.500969,15.834508,21.851970,1.3373823
-2.8993810,-9.9184463,14.937907,19.391286,-.31833027
-4.7891711,-11.579214,14.247151,21.579524,1.3075787
-4.1344664,-9.5186015,14.540454,20.662199,1.6460435
-3.7225609,-10.987844,14.726111,21.325081,.94162981
-4.1337254,-9.8576666,15.493802,21.342271,1.5356735
-5.4433662,-10.246117,14.547445,21.794553,2.2652228
-7.4740383,-8.2992889,17.827476,21.104550,-.50073888
-6.4030070,-7.6101088,16.700409,19.779429,.54658080
-3.6392491,-9.6995880,14.935073,18.668659,-1.2864647
-4.5429950,-9.3476134,14.133882,18.176260,-.48493740
-4.2568246,-10.330934,14.480534,18.456744,-1.3678048
-4.4178613,-8.9395796,15.806108,18.895002,-.63861367
-5.5526711,-8.9011087,14.314444,19.503751,1.5356152
-4.2840601,-10.123221,13.576116,20.123766,1.3129928
-5.3808876,-11.921208,13.871385,19.498453,-1.2534500
-3.1682368,-10.417881,13.959686,19.688654,.39826535
-7.3848536,-10.640352,13.822840,21.446642,2.9264651
-3.9678478,-8.6262375,14.833589,19.123364,-.11974331E-01
-4.2734608,-10.816971,14.784427,20.754819,-.29226604
-6.2037306,-9.9564334,14.593108,21.860251,2.0237958
-2.8733543,-10.521705,14.262120,19.872658,.18819350
-5.4719013,-9.2136671,16.774572,21.433640,1.1327920
-4.6985195,-10.671931,14.730740,18.903165,-1.8962366
-3.0731488,-10.617124,14.473854,19.555525,-.26047253
-4.4153025,-9.4123410,14.335398,20.042827,1.5469853
-4.3909067,-9.9472863,15.156315,21.425286,.99702010
-4.1934824,-10.461478,13.718329,19.053266,-.75507812
-9.1317155,-7.3881440,18.102196,20.909804,.65296157
-4.1868206,-9.6345739,16.188822,21.022725,.86143719
-3.2827001,-9.6020042,16.001314,19.792923,-.78201119
-4.2224257,-10.350349,13.855928,19.178899,.43284138
-3.1866020,-10.913790,15.101618,20.486458,-.80405981E-01
-4.5759739,-10.025457,16.135169,19.942216,-1.5957430
-4.8456365,-11.928391,13.629713,19.711721,-.52042595
-3.7694815,-11.191199,14.761223,20.596686,-.41258674
-4.5120219,-9.2234496,15.110351,20.433351,.22125330
-5.6656494,-9.1523974,13.719866,18.929806,-.12550385
-2.7504863,-9.6412688,15.319230,19.607738,-.39742534
-4.5048616,-10.407328,14.637560,20.848977,.17997008
-3.4400032,-10.410784,14.339562,18.930575,-.84664561
-5.8187737,-11.776899,13.171287,19.027851,-1.1122886
-5.9663836,-9.6079785,16.182294,19.217772,-.72746188
-5.7037739,-10.548216,14.406188,18.003113,-2.0856958
-3.6553567,-10.981050,15.417386,20.751370,.15576321E-01
-3.8101035,-10.844031,14.675907,21.306304,1.2739591
-3.4743979,-10.111807,15.904608,20.536329,-.62431578
-5.2837663,-11.056732,12.919188,19.988994,1.3403789
-4.7226369,-10.638994,15.129663,21.637985,1.7272048
-9.3527714,-7.9347434,13.850659,16.775335,-1.3985701
-3.2059322,-9.5723883,16.102660,20.545495,-.90607349E-01
-6.6246291,-8.3622202,17.196477,21.069748,1.0596313
-6.6439288,-8.4963599,13.801322,19.517941,1.5842399
-3.8771346,-9.6629312,14.219209,20.344732,1.1254536
-4.9982961,-8.6672496,16.824260,19.426097,-1.0175356
-2.8153103,-10.061244,14.583844,19.881488,.42207692
-3.7958486,-8.7899352,15.074321,19.195992,-.44433240
-3.5769841,-9.1201469,16.350027,20.487609,.79042831E-01
-3.8421956,-10.265661,16.233923,20.477414,-.74962324
-4.7238828,-10.222335,13.151509,19.039263,.67257042E-01
-3.6339886,-9.3342086,15.180700,20.746499,.91792794
-4.1926977,-9.1715570,15.519174,19.023141,-.32483391
-4.4974617,-9.1543591,15.200435,20.879633,.92774873
-4.9405066,-11.409800,14.969635,20.941341,.72274267
-4.4488711,-9.4559188,16.194487,21.103220,1.1030241
-4.2502538,-9.6685270,14.989234,20.209022,-.32135189
-2.9998878,-10.632062,14.237105,19.710345,-.25996645
-3.8913659,-9.4533663,14.414682,18.416620,-.95123185
-5.0622828,-11.593868,13.897266,19.167656,-1.3704819
-5.0177369,-10.389507,13.700396,20.873812,1.4502548
-4.1641904,-10.713962,16.140045,20.974047,-.44452152
-3.6973602,-9.6274242,14.228468,19.844655,.35535463
-3.6348273,-9.2538954,14.952082,18.691024,-1.0549169
-3.9670208,-9.2609865,15.118663,20.007506,-.22143458
-7.0276949,-8.8082246,13.153190,18.008903,.45543685
-4.1233886,-10.108041,14.487296,20.636685,1.6137604
-4.8321199,-11.124698,13.563398,20.681062,.65755909
-4.1347605,-10.150186,13.703264,18.585584,-.76806769
-9.3446226,-9.1895986,18.381908,21.713887,.92565423E-01
-5.3643707,-9.6767271,16.863395,21.380427,-.38558514
-3.4005614,-9.8040500,14.102017,19.825679,.52020917
-4.1259134,-11.137651,15.203437,21.443247,.27529868
-4.3943578,-11.035678,14.071752,21.157952,1.5992083
-8.5154851,-8.6685525,14.063958,20.142446,2.7765069
-3.9478398,-9.8450943,15.515544,19.772652,.11212665
-6.1828437,-11.253727,14.000133,21.297194,.49753991
-5.2614556,-10.148273,14.060727,20.800664,.85658191
-4.9301745,-9.4933885,14.347690,19.111182,.78013540
-6.7380393,-9.0393714,17.578841,20.864652,-1.1341208
-3.3310298,-9.6238022,14.153899,19.084134,.20536807E-01
-5.0586247,-8.7564717,16.942193,20.322642,.49906868E-01
-7.0003328,-11.229624,13.787280,18.732989,-2.1226285
-9.2413158,-11.570225,14.079657,23.030318,2.6806058
-3.5250707,-8.9096903,15.972772,19.812441,-.54115199
-3.1045411,-9.3340713,14.854208,19.133401,-.18026428
-3.3198580,-10.350350,14.219804,20.330290,1.0448745
-2.8789524,-10.053614,14.507842,19.392371,-.98369029E-01
-5.0032340,-8.1383674,15.199059,18.546730,-.71895165
-4.6987197,-8.7864884,14.116613,19.166206,.81894606
-5.1287017,-10.659694,15.131650,22.022607,1.9453828
-3.4714655,-10.443619,14.544813,19.866819,.48302102
-3.9089865,-9.2681014,15.399194,20.721614,1.3688372
-4.8382191,-10.574453,14.575825,21.736133,1.9364968
-7.8385219,-8.0234608,16.189636,19.955094,-.80004301
-3.2402528,-9.8504710,14.160473,19.064204,-.78167915E-01
-2.8303420,-9.7168516,14.919487,20.071941,.96336927E-01
-4.4419448,-10.360626,13.675124,20.221532,.60821393
-3.4325885,-10.229575,15.931893,21.078100,.11515417
-3.1715707,-9.4497516,15.087554,19.970807,-.12772422
-6.5701179,-11.348063,12.819522,20.803985,2.1059250
-3.8906785,-9.7472370,14.732564,20.374524,1.3862778
-5.0288404,-9.7163753,14.186205,20.331768,1.9206603
-8.4804299,-10.785639,13.147266,18.657690,.80961322
-6.3646964,-9.6196646,13.082660,18.981090,.15025224
-3.6139967,-9.7518689,15.343151,20.670767,.62306467E-01
-5.0736792,-9.6991782,13.922193,19.673018,-.21718963E-02
-4.8826815,-8.9221099,15.580948,21.248044,1.4989375
-4.0563355,-9.2115992,16.527226,20.868758,.44883218
-2.8280515,-10.200317,14.880265,19.918062,-.43038731
-5.0565767,-8.7869005,15.222563,17.961080,-1.4079459
-2.7423435,-9.7912877,14.711547,19.958781,.43660792
-5.4118248,-11.617683,15.493558,21.796237,.28570424E-01
-3.0401318,-10.621739,14.368138,20.197087,.37275624E-01
-3.1568128,-9.3944103,15.377953,20.049575,-.23467135
-4.2251042,-8.7102225,15.104913,19.784002,1.0439262
-4.0266509,-10.142205,15.919848,21.493697,1.0172403
-3.0791390,-9.1836991,15.304380,19.602199,-.36945853
-4.4473439,-11.185158,13.985487,20.882965,.47269501
-2.6533197,-9.9461527,15.188694,20.357500,.19677329
-5.8014378,-8.3973092,14.253688,18.278126,-.52647100
-3.3208174,-8.8959282,15.182994,19.565883,-.29728897E-01
-5.2319482,-10.985949,15.917179,19.884231,-1.6669428
-2.7874160,-10.473121,14.760527,19.894033,-.72415634E-01
-3.7291609,-10.229774,15.616111,21.320727,.39865249
-8.3294367,-8.4854797,12.977191,18.094619,.81589529
-3.6560904,-9.2401763,15.688942,20.002659,-.58521904
-4.0257655,-10.721005,13.471503,19.180491,-.37083600
-5.7291856,-10.752364,16.713838,21.345498,-.82576441
-7.6540672,-12.216637,14.101480,18.939212,-2.2321450
-4.1154375,-10.646999,15.268717,19.294045,-1.2501472
-7.9179406,-12.573907,12.545339,19.139653,-1.0264776
