SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.2117155,-10.832231,14.524258,20.580625,.16067230
-5.9656023,-12.141238,12.841255,20.330712,.43271701
-3.6087218,-10.025201,14.959876,21.163813,1.1495566
-6.3430283,-9.3937268,16.326554,18.585908,-1.7324256
-4.7538611,-10.266952,16.068939,19.726628,-.89566918
-3.0583060,-10.569812,15.103969,19.829862,-.53981976
-2.7228463,-10.499198,14.783228,20.291164,.55955831E-01
-3.8849753,-8.8734578,16.080352,19.410861,-1.0513622
-5.7999697,-9.7751861,16.908762,20.225651,-1.7540341
-4.6081661,-11.091529,13.056548,19.637827,.68954687
-6.9059179,-12.208660,15.668027,22.044302,.10976471
-4.8627459,-9.7752076,14.319500,17.976757,-1.1695789
-7.7414238,-11.681621,14.236777,18.254850,-2.2957621
-4.6729632,-9.9009336,14.193649,20.490787,.63840929
-4.8266344,-10.402708,14.386641,20.922593,.48695747
-3.8735457,-10.021319,14.677876,19.087264,-1.2903507
-3.5554393,-10.825696,15.634086,20.681796,-.41801268
-3.6989796,-11.179127,14.666586,21.150342,.51989348
-4.8970717,-11.106971,13.115035,20.078795,1.2406996
-5.0462143,-10.002987,16.522038,21.389533,.77289477
-4.8237484,-9.1967534,14.531142,20.578877,1.8978238
-3.2927388,-9.4577586,16.064450,20.736562,.32101675
-2.8553633,-9.9642621,15.407303,20.552780,.47408165
-2.8553633,-9.9642621,15.407303,20.552780,.47408165
-2.8553633,-9.9642621,15.407303,20.552780,.47408165
-4.7644653,-11.215975,15.112400,21.642438,1.2784369
-6.2200358,-10.317234,13.099286,19.284418,1.4143512
-4.5402341,-11.200145,13.352479,19.047867,-.25502019
-4.7708710,-9.9494383,13.958206,19.020717,.61135200
-4.3176547,-9.7346805,16.725849,20.830388,-.16822218
-4.1941794,-9.2615685,16.281522,21.254978,.98135894
-4.5728396,-9.7789565,16.843112,20.569006,-.80164301
-3.7422303,-10.927214,15.075359,19.860435,-.53256331
-3.5938447,-9.4080142,15.530428,19.828103,-.77932576
-4.0483144,-9.6033904,14.851707,20.282868,1.3567382
-3.6455414,-9.2756836,14.593352,19.990435,.53446297
-3.2971685,-9.4047507,14.554486,19.296667,-.26356666
-3.2971685,-9.4047507,14.554486,19.296667,-.26356666
-7.1743144,-8.1119384,15.570901,19.241793,1.0881772
-2.9216010,-9.8381177,15.555724,20.692419,.48699202
-3.6159069,-10.609923,14.251265,20.527546,1.1829074
-3.9459237,-11.237450,15.377266,20.766336,-.50779612
-4.9262778,-11.714510,15.083410,21.740138,.54659910
-5.0197674,-8.4628260,16.383412,19.758510,.28192518
-4.0034807,-9.5657181,15.978637,19.881320,-.54631539E-01
-3.6709910,-9.4191448,15.383756,19.011776,-1.3358067
-2.8591362,-10.377430,15.382953,20.313946,-.34150201
-3.0546731,-10.207983,14.289269,19.316644,-.48180611
-4.3775420,-9.3625606,15.583833,18.574323,-1.7516076
-4.5584172,-8.2691421,15.099847,19.428405,.27567740
-4.9061388,-9.3726399,14.530753,18.370386,-.26286222
-7.9494322,-7.5916264,17.028186,19.047640,-1.8044549
-5.4026071,-11.036267,15.143095,19.331404,-2.1004366
-3.9501693,-10.009940,16.430495,20.774488,-.56604979
-3.4725616,-10.427818,15.400041,20.132484,-.26312875E-01
-3.2129012,-10.411794,15.433879,20.377877,.11497343
-5.2467865,-11.420049,14.067266,21.519358,1.8221715
-3.4844037,-10.510267,15.590240,20.769192,.34663989
-3.5921253,-9.7836340,14.350251,20.364561,.83809805
-4.2401038,-9.2091262,14.068988,19.501731,.51844802
-4.0641213,-10.326221,14.627339,20.699317,1.4639882
-3.1914501,-9.1612007,15.391113,20.143828,.66160832
-6.8408059,-8.0991546,16.714676,21.538137,1.5671463
-4.7758184,-9.3895185,15.879436,21.174150,1.5707455
-4.8878345,-8.9123751,15.803276,18.369252,-1.7770541
-5.1317528,-9.4434166,16.096968,18.687149,-1.7778779
-3.5979002,-11.121290,14.981682,21.054548,.15143088
-4.7035886,-10.795869,14.344859,21.571548,1.8564179
-4.4670785,-11.186057,15.333083,21.788924,.66516924
-5.0082449,-10.088814,15.176035,19.895838,.66193232
-5.4417395,-8.2418981,14.671821,18.852729,.74062755
-5.8117632,-9.1351356,17.428870,21.202447,-.40793442
-5.9200167,-10.236166,14.114502,20.953096,2.3969712
-2.9106267,-9.9444511,14.995062,19.526714,-.74022862
-3.0189740,-10.532710,14.572233,20.679986,.72331779
-3.3923313,-10.340261,15.781274,21.118611,.18900832
-3.8829141,-10.023842,14.628876,18.631340,-.86666780
-7.6230602,-11.613286,14.342805,20.333798,1.0132308
-3.7154020,-10.771030,14.755062,20.196066,.46168706
-3.7154020,-10.771030,14.755062,20.196066,.46168706
-3.9262006,-9.1189898,14.166360,19.239961,.51232861
-3.6426321,-8.5851888,15.374565,19.371819,.11235351
-2.6123673,-9.7907348,15.032374,20.038428,.21751575
-4.6958349,-9.0409178,14.875200,19.626199,-.39509919
-3.1705972,-9.4303330,14.922362,20.194683,.41495592
-3.8990990,-9.5400085,13.868833,19.042080,.44079117
-4.2307299,-11.096384,13.908185,21.005154,1.4001911
-4.2307299,-11.096384,13.908185,21.005154,1.4001911
-4.7778426,-10.555756,14.431580,21.364033,2.0166056
-2.8804937,-9.8219679,15.124359,19.770855,.10763325
-5.8676112,-9.0201680,14.485479,17.448806,-1.6519521
-4.0392028,-9.5342433,14.514030,19.505308,-.45528695
-5.1791177,-8.6217937,15.542452,19.411612,-.93671626
-10.826089,-10.479106,16.278484,23.749184,3.1895811
-3.6679220,-10.726375,15.250381,21.452926,.81613862
-3.4380055,-10.968703,14.314889,19.460464,-.62011001
-3.7313610,-8.8474034,16.148273,19.457308,-.84796535
-2.8715193,-9.9269285,15.474933,19.899272,-.24234204
-5.0779988,-9.3294981,13.577955,19.445025,1.3119565
-5.1110494,-11.034024,12.840833,19.761656,.61215578
-5.4839399,-11.685774,13.185877,20.791388,.85624975
-6.4974169,-10.079633,14.454251,17.598433,-1.7653642
-4.5910896,-10.018820,15.959571,19.588793,-1.7985377
-4.1714692,-9.5970852,16.007774,19.873028,-1.3061390
-9.9198542,-8.6083403,16.325607,17.287190,-2.4444801
-4.1914734,-9.0501465,14.934381,18.513463,-1.2494310
-3.9114895,-11.063192,15.102527,20.033171,-.43301786
-6.3011375,-11.335864,14.153725,18.917033,-.59509975
-8.6200332,-9.0847636,16.802314,21.150406,1.6411508
-3.9989210,-9.6190622,14.832504,19.109688,.10727474
-4.5380239,-10.040292,13.444065,18.368037,-.51599004
-5.1434655,-9.6040133,16.025958,19.278840,-2.0337145
-3.4252247,-9.6490563,16.025472,19.987337,-.91607987
-3.4252247,-9.6490563,16.025472,19.987337,-.91607987
-3.3129193,-10.227472,15.510154,20.620068,-.35135849
-3.3129193,-10.227472,15.510154,20.620068,-.35135849
-3.3093101,-9.8532242,15.914659,20.965345,.51823135
-3.9545663,-11.267208,14.632681,20.677720,.61111853
-4.6254816,-11.189366,14.295478,19.495380,-.16628649
-5.2643452,-11.985794,14.866593,20.645250,-.24765890
-4.1483632,-9.4186745,14.136472,18.324794,-.53366641
-3.5881379,-10.966710,14.473303,19.783274,-.58613411E-01
-4.1763515,-9.1836335,15.804672,19.692613,-1.0912918
-4.1763515,-9.1836335,15.804672,19.692613,-1.0912918
-6.6562054,-9.5577105,14.495534,20.506770,.17057409
-5.9026732,-8.2865744,15.030248,17.771230,-1.5127297
-4.7240787,-9.6722444,16.825479,20.752131,-.85807441
-5.4606790,-9.1214977,17.278670,20.212691,-1.2084542
-3.0564817,-9.8386341,14.345621,19.996352,.67327487
-3.0564817,-9.8386341,14.345621,19.996352,.67327487
-5.2924991,-9.5640251,16.194786,19.387177,-.62898103
-4.4060935,-8.6062908,16.797991,20.291239,-.16979322
-4.9162979,-8.6522658,15.588184,18.427221,-.79220774
-4.5889752,-9.8143945,13.587134,18.283060,-.68548746
-3.8459991,-11.034159,15.441616,20.285803,-.66546947
-5.2556933,-10.299108,13.602403,18.399512,-.13509032
-3.2781692,-9.8207620,15.385184,20.283196,-.39588260
-8.1757968,-9.9390712,16.636606,22.315720,.14395394
-7.0347815,-8.4800794,16.223069,20.551290,-.43929248
-6.5739294,-7.4868770,15.218718,18.099873,-.37460486
-5.9781486,-7.5112464,15.865142,19.702761,.59991639
-5.4456712,-8.6319913,16.064754,20.333037,-.40036036
-4.3193873,-10.248199,14.220633,19.275744,.43574125
-4.7528259,-11.601137,13.616341,19.991102,.53187988
-3.4942354,-9.7316278,16.056035,21.096413,.54261715
-3.4942354,-9.7316278,16.056035,21.096413,.54261715
-3.7237323,-9.9523098,15.227797,19.552878,-1.2332665
-3.8329061,-10.145892,14.931268,21.201156,.89927911
-5.2293266,-9.6683026,17.111602,21.426567,.11543568
-6.1195228,-9.0563948,17.110614,21.639965,1.1186179
-6.3031901,-11.457307,15.771536,22.392447,1.2689793
-5.1363252,-10.281581,15.550210,18.890959,-2.2335100
-6.5313594,-10.824996,15.946107,22.389166,.52327240
-3.6891094,-10.162719,13.692563,19.639317,.38284889
-3.2926655,-8.9935514,15.971854,19.793489,-.42946937
-4.0924595,-10.561899,14.735324,19.124236,-1.5706279
-4.8575693,-11.616422,14.432924,19.913069,-1.2466478
-8.7563959,-11.737077,15.930345,19.566042,-2.6994793
-6.1830949,-11.272993,12.896370,18.342574,-.56116160
-6.6347653,-10.932333,13.594239,18.427948,-.29779187
-6.9275604,-9.6370981,12.933194,17.454697,-.89696355
-3.2562565,-10.101376,14.191412,19.807307,.73909281
-3.2562565,-10.101376,14.191412,19.807307,.73909281
-3.0606520,-9.8207045,14.609084,20.268564,.91980910
-3.0606520,-9.8207045,14.609084,20.268564,.91980910
-4.8843109,-10.416262,16.317674,21.781755,.84784052
-4.4411598,-10.495085,16.088745,21.504349,-.40671210E-01
-3.0182012,-9.5682786,15.444761,20.216392,-.18333524
-3.1595764,-10.731993,14.056618,19.608178,-.25268308
-3.1595764,-10.731993,14.056618,19.608178,-.25268308
-3.1519585,-10.174689,14.849908,19.186171,-1.0087915
-4.0227650,-10.638955,15.085005,21.562627,1.3858370
-4.0227650,-10.638955,15.085005,21.562627,1.3858370
-3.3920768,-10.465475,15.322984,20.974945,.80052193
-9.9544834,-11.515885,15.629062,21.394163,1.3478461
-5.4765160,-12.183158,13.389454,19.805207,-.56705631
-7.2270318,-10.982738,14.316025,22.195371,1.5442071
-4.6970523,-8.0653111,16.108027,20.093920,.55431034
-4.0568417,-8.8465404,15.470351,19.414926,.35409963
-3.5920319,-10.879670,13.758485,20.276067,.61161528
-3.5308675,-10.748129,13.903052,19.225102,-.59253422
-2.9232501,-9.8313580,15.183083,20.459880,.17642598
-3.5161708,-9.9861178,15.542107,21.250843,.69875929
-5.2613162,-10.113145,14.686882,18.892408,-1.8649456
-6.0138158,-9.2625791,16.130141,18.877500,-.84335145
-3.8118741,-9.9919064,14.205786,18.992792,.94986668E-01
-3.5790270,-9.5291013,15.227295,18.776694,-1.2398882
-6.8367347,-12.174256,14.950346,21.055395,-1.0836139
-3.8975925,-10.321471,14.817493,21.372170,1.4865674
-4.8432770,-9.5530883,16.101824,21.824147,1.1523475
-6.3157632,-8.1070706,17.007608,20.973569,1.1221548
-6.4842996,-10.120507,16.690090,22.564639,.97415836
-3.9688238,-9.8967075,13.807946,19.257414,-.14706423
-3.8873911,-8.7535616,15.613536,20.300401,.97466889
-4.6149973,-10.020981,15.398478,20.129431,-1.0926713
-4.3235591,-9.5653793,15.601326,20.940704,.15025231
-3.1892019,-11.035740,14.725726,20.282895,-.44011782E-01
-2.8184117,-10.109030,15.272708,20.695094,.38462722
-2.7887090,-9.7062789,15.632809,20.126095,-.27790985
-4.0573381,-9.0493122,16.254874,19.259387,-1.1679098
-2.7357571,-9.6392412,15.155123,19.959285,-.12523455
-3.7462577,-10.570739,14.968694,20.193222,.46626913
-3.9539000,-9.1515922,15.377720,18.824008,-1.3704495
-3.9539000,-9.1515922,15.377720,18.824008,-1.3704495
-6.2968651,-8.5993779,14.664821,17.693529,-1.7572405
-3.5436419,-9.8815268,14.952625,19.550817,-.94596761
-3.4158824,-8.9254187,15.040690,19.740378,.61292838
-3.9708980,-9.3875664,15.827931,20.246388,.63801755
-3.0578287,-10.005669,14.726437,20.371005,.92945712
-3.0112845,-9.5241670,14.489317,19.398456,.11548134
-4.6448519,-8.9776028,14.419416,18.039403,-.89872274
-6.2071908,-9.2580203,14.984179,17.818551,-1.1506043
-3.0373303,-9.1208522,15.104152,19.770750,.31769468
-3.0884347,-9.8543089,15.957056,20.476227,-.11559095
-2.7727444,-9.7752213,14.716005,19.904319,.12703805
-4.7440653,-10.144226,15.596087,21.972183,1.6506000
-3.6988888,-9.6447741,16.159182,19.740832,-.80362163
-5.1250385,-7.8896811,15.440126,19.430731,.30464731
-8.1421624,-10.442658,12.929582,20.086473,.47474665
-12.094459,-11.059681,11.171581,17.886654,-.61358543
-4.7661490,-11.592638,14.962484,20.127817,-.60699465
-2.7252025,-9.9787091,14.585061,19.758940,-.33684032E-01
-5.9036814,-9.9582332,15.996532,21.306210,1.5432779
-4.8816275,-10.340832,12.955557,18.935979,.36226628
-7.0191595,-11.362641,12.455397,20.583148,1.6154586
-4.1672251,-11.065501,13.922543,20.827467,1.3732833
-4.1672251,-11.065501,13.922543,20.827467,1.3732833
-2.8705713,-10.302402,14.480362,19.552754,-.43754504
-2.8705713,-10.302402,14.480362,19.552754,-.43754504
-2.8990238,-10.030255,14.320012,19.676491,.52173248E-01
-2.7946705,-10.190370,14.766862,20.375003,.27769692
-2.7946705,-10.190370,14.766862,20.375003,.27769692
-6.3205043,-8.2527458,16.853179,21.474824,1.3209321
-3.4911291,-9.1276541,15.293836,20.358423,1.0205666
-4.6039260,-11.075570,13.780216,18.788365,-.75020088
-5.3513466,-9.6015759,14.820096,20.397863,-.11186526
-3.8657284,-9.9719768,14.748969,20.917494,.78843392
-2.7041747,-10.348202,14.607879,20.189666,.22327272
-2.7041747,-10.348202,14.607879,20.189666,.22327272
-5.4346003,-7.8489259,15.468618,19.700603,.99258426
-4.6793924,-9.4433876,15.268004,20.362318,1.3870271
-3.6694760,-11.236155,14.439370,20.679029,.65784994
-3.6147538,-10.384099,13.979871,19.890665,.20612745E-01
-4.6996574,-9.5808522,14.935277,19.292001,-1.2721397
-4.2031068,-9.8684017,13.981918,20.473574,1.4137981
-4.8833402,-8.7739810,15.340709,20.852618,1.7539324
-5.5352202,-10.373767,14.377392,21.526856,2.4047085
-4.3772051,-11.678459,13.666322,20.594946,.40545154
-5.2200833,-10.821434,15.533410,21.865173,.36945566
-8.0469452,-9.2842234,17.364489,21.529782,-.81559809
-3.3783640,-9.0503473,14.803900,19.523064,.51534111
-2.6873154,-10.128755,14.615108,19.633078,-.21413786
-3.5430217,-10.564461,14.535736,19.066071,-.82842800
-3.1102279,-9.6070068,15.192427,19.253176,-.93436443
-3.6665980,-10.017133,14.483984,20.512199,.51265715
-2.6918910,-9.8944214,14.696834,19.609750,-.18426993
-5.8520782,-10.313868,14.632403,21.039222,.20633773
-4.7878842,-10.525209,13.048510,19.623037,1.0735835
-3.8741400,-9.8505091,15.408625,19.769432,.19616628
-3.9586331,-10.606827,15.884096,20.818780,.10229191
-3.7195446,-9.9884557,15.296489,21.254883,.79977636
-4.2118797,-10.583444,15.844552,21.697980,.51147829
-4.3026387,-9.5282607,13.692494,19.517737,.88360458
-4.4964354,-8.5169627,16.399556,20.468296,.10251204E-01
-5.4391176,-10.091019,16.578973,21.342767,-.61393147
-5.6820113,-9.9597830,14.654658,21.162130,2.3507846
-5.2149264,-10.458405,13.596806,20.571154,2.0032073
-4.1472378,-9.0795400,15.286210,19.675789,.73654070
-5.7168241,-8.8861641,16.849735,21.489460,.35395221
-6.0586400,-9.6868087,16.346006,22.201050,1.8915745
-5.7481156,-9.8788317,14.352506,21.406422,1.7037235
-6.5036780,-9.5324728,15.197427,21.880724,1.5820111
-4.7406300,-9.3096365,16.444859,21.549849,.65534329
-3.3653470,-9.4588745,16.215608,20.596614,.91413864E-01
-3.7407607,-10.652774,15.001481,19.316143,-1.3745615
-2.7052673,-9.6804052,15.039254,19.827395,-.17600218
-4.5704480,-10.101463,13.642519,19.760571,.23931476
-4.5704480,-10.101463,13.642519,19.760571,.23931476
-3.7134789,-8.9973395,15.307955,19.283765,-.79049104
-3.1107253,-10.318362,14.131803,19.562624,.28399454
-3.1107253,-10.318362,14.131803,19.562624,.28399454
-3.2305371,-10.308938,15.587786,19.876258,-.77599613
-4.2945060,-11.012809,15.746116,20.726061,-.87786094
-3.3319828,-9.5252437,14.730417,18.776347,-.80517355
-8.2080445,-11.176591,16.683408,23.062571,.74286132
-4.3571586,-9.4938045,16.435031,20.934994,-.34949462
-3.3748685,-9.8766150,15.179870,19.246217,-1.2260844
-3.3748685,-9.8766150,15.179870,19.246217,-1.2260844
-4.3730030,-8.2154094,15.536912,19.295027,-.22137842
-3.4193091,-8.9846426,15.837096,19.448131,-.76950507
-2.8731925,-9.7164917,15.390622,20.288049,.44953470
-3.8542968,-9.4724531,14.271523,18.524755,-.38890485
-4.3446593,-9.3118495,15.737592,21.286456,.90316605
-3.0589588,-9.8088833,15.051594,19.728310,-.62236432
-5.4897161,-9.2474362,17.070623,20.338353,-1.3494661
-3.8110496,-8.9878812,15.804326,20.392407,.10907243E-01
-3.3816262,-10.389684,14.412958,19.689182,-.60501379
-7.3104026,-11.166617,12.157855,18.117072,-.43935385
-8.2931732,-11.786203,14.009055,18.455974,-2.7356203
-4.4640932,-10.495767,13.259648,18.699749,-.13919174
-6.4963238,-10.106501,13.859485,17.571914,-1.2004936
-4.4915755,-9.7795342,14.713131,18.363213,-.91792890
-5.6123429,-11.714121,14.443362,19.219114,-1.3786163
-5.2659852,-10.784474,13.747726,20.554995,1.8317135
-4.1820032,-9.7277960,14.111596,19.134050,.61106822
-4.3500822,-8.6017110,16.226718,19.023083,-1.0460207
-5.2949371,-9.0519357,13.703033,18.610058,.65879630
-4.0953608,-9.2520443,14.949162,19.218011,.38931008
-3.3586877,-9.5007754,14.301424,19.629770,.70350379
-4.3202497,-9.9024945,13.731675,19.582529,1.1632531
-4.3889299,-8.9737630,15.856035,19.697113,.36690844
-4.2018857,-9.4339562,15.212452,21.201517,1.5901146
-3.9886285,-11.033067,14.829170,19.417320,-1.1169503
-3.5734630,-10.296573,13.794544,19.107928,-.37524279
-3.4575935,-11.116304,14.978155,20.997621,.25788049
-3.4575935,-11.116304,14.978155,20.997621,.25788049
-3.4494992,-11.128434,14.974096,20.728152,.20319876
-5.0594832,-10.735967,15.507252,21.535647,1.4009004
-4.9145418,-11.260321,14.534283,20.776236,-.43312212
-3.9678434,-8.3849829,15.673210,19.215221,-.14254246
-4.8870350,-10.414387,15.128809,21.847722,1.9506132
-4.1385313,-8.9389202,15.260581,20.711446,1.2475230
-5.1864542,-8.9625050,15.150801,20.539753,1.8669349
-3.6524592,-9.7407223,15.780198,20.948214,.10705716
-6.0570699,-8.6205098,17.062136,21.660701,1.0350394
-3.9889121,-9.7158326,13.932831,18.985191,-.41032260
-3.8678423,-10.891401,15.512269,21.360054,.61711034
-3.8678423,-10.891401,15.512269,21.360054,.61711034
-5.5980705,-10.359211,14.980053,21.533637,2.1916649
-4.7849547,-9.5954438,15.385078,21.645639,1.8664270
-3.2126285,-10.190434,15.564862,20.771056,.54448723
-4.3428163,-11.637871,14.538672,21.232398,.78181768
-4.4835219,-9.4544436,13.684354,18.491371,.27298740E-01
-5.5246796,-11.487969,14.594503,21.885734,1.7757403
-5.2765057,-9.7922589,16.133812,19.898704,-1.7387652
-3.9118549,-10.025857,14.699484,19.157617,-1.2734619
-3.5757946,-9.4338126,16.202519,20.692632,-.15652351
-4.0280834,-10.868218,13.736703,20.566842,.79443390
-3.2467940,-10.525148,14.676917,19.369554,-.98900529
-3.4331582,-9.0697162,15.962728,20.045828,.21040490
-3.6866923,-10.459639,15.518866,19.791519,-.63022016
-5.6401835,-11.393921,14.033623,18.592691,-1.5328760
-5.1245402,-10.975389,14.600368,18.681652,-1.9333324
-3.1297454,-10.871941,14.291855,19.956949,-.26980064
-3.7556723,-9.7006276,14.574374,20.530093,1.4712791
-2.9071869,-10.341699,14.957858,20.749638,.67957327
-5.0959532,-8.9143913,15.806077,18.602197,-1.9340847
-5.5545509,-10.904747,14.092525,21.731783,2.2295875
-3.2546750,-10.487056,15.101542,21.058965,.89973615
-4.9119851,-10.361352,14.293434,21.246360,1.1700633
-4.8258474,-10.444651,14.620047,19.165087,-.72812243E-01
-2.9897508,-9.6460506,15.671600,20.208218,-.37327854
-4.3730269,-10.215322,15.677187,19.871912,-1.5178757
-4.3730269,-10.215322,15.677187,19.871912,-1.5178757
-3.4323001,-9.4428366,14.772490,19.572566,-.35899186
-8.1438304,-11.118553,16.471641,21.468169,-1.4439636
-8.2887448,-9.7879917,15.825793,20.029392,-1.9694480
-7.1743862,-9.2165944,14.883018,17.496683,-2.6868089
-3.3501282,-9.2357399,14.537133,19.018798,-.56699997E-01
-4.1003303,-9.4601432,15.926294,19.541827,-.32051989
-4.6480856,-9.4766947,16.182041,19.103548,-1.2682899
-4.6480856,-9.4766947,16.182041,19.103548,-1.2682899
-2.8401068,-9.4717705,15.459639,20.150410,.31976974
-3.7277368,-9.9381809,14.636453,20.727856,1.5017675
-4.6032680,-10.785760,14.013310,18.779113,-1.4885941
-10.119547,-9.4015640,16.225550,17.470982,-2.7433968
-7.3356273,-8.4451180,15.790343,17.508991,-1.8276295
-6.3557939,-9.8835080,15.512252,19.230446,-.65064915E-01
-4.7943451,-9.6955459,13.926233,19.001911,.74623173
-3.6819077,-9.9575671,14.956528,21.125227,1.4438991
-5.6837727,-10.653030,12.916806,20.119052,1.7430115
-4.2509561,-11.291463,14.811166,21.423856,.44902314
-5.5156568,-11.508781,13.631314,21.251028,.96659521
-6.1216411,-11.355006,15.915444,20.389285,-1.7879664
-4.3035057,-11.566398,14.663326,21.427033,.68579051
-3.6108442,-9.8477803,14.161190,19.863905,1.0541846
-3.9903029,-9.1615865,15.894417,18.951156,-1.1409431
-3.7736489,-10.405176,13.586010,19.931676,.78748237
-3.7446804,-9.9489833,13.746255,18.943711,.12223587
-3.9000101,-8.8542467,15.478224,20.067438,-.27304678E-02
-2.6105862,-10.244345,15.000047,20.232614,.70565898E-01
